date,equity
2023-03-31,123683.46460846358
2023-04-03,122944.99464252504
2023-04-04,123549.03148634864
2023-04-05,121826.9923399253
2023-04-06,122862.11136009211
2023-04-10,122561.56762840264
2023-04-11,123303.39858637216
2023-04-12,121666.00241670969
2023-04-13,123844.40720949534
2023-04-14,122458.25020418527
2023-04-17,122620.2637577369
2023-04-18,122405.19677686064
2023-04-19,123050.83888173591
2023-04-20,121940.33954994885
2023-04-21,122228.12477970979
2023-04-24,122081.23755823747
2023-04-25,121347.61342372105
2023-04-26,121038.50243986007
2023-04-27,123409.81748280859
2023-04-28,125281.84986903367
2023-05-01,126218.12791609937
2023-05-02,126093.41205805707
2023-05-03,127891.45547261705
2023-05-04,126725.94991531827
2023-05-05,127018.3430371379
2023-05-08,127884.14076332643
2023-05-09,126953.987908407
2023-05-10,128718.53031978096
2023-05-11,128700.57230398396
2023-05-12,128086.49950525501
2023-05-15,127273.08010439473
2023-05-16,126512.9372290136
2023-05-17,128692.63269939252
2023-05-18,134394.70862331218
2023-05-19,133539.13384301713
2023-05-22,132912.5864731357
2023-05-23,133595.13075315134
2023-05-24,133088.97550656853
2023-05-25,138801.26676633416
2023-05-26,144348.97922357242
2023-05-30,146326.78850003198
2023-05-31,143993.95649929956
2023-06-01,144212.31997100072
2023-06-02,143710.89485732274
2023-06-05,145147.84769744897
2023-06-06,147430.91176479432
2023-06-07,144046.13965862367
2023-06-08,147036.67039597628
2023-06-09,148098.9644748032
2023-06-12,153604.59008515475
2023-06-13,153309.85585511324
2023-06-14,155143.83439397998
2023-06-15,158300.4676108379
2023-06-16,156643.02506299687
2023-06-20,153889.01031451678
2023-06-21,152237.7289318293
2023-06-22,152548.8478206843
2023-06-23,152751.07810632885
2023-06-26,152792.45515530522
2023-06-27,153948.19557375592
2023-06-28,153544.94760825444
2023-06-29,152643.86643909477
2023-06-30,153541.42808460258
2023-07-03,153179.1120341769
2023-07-05,152837.22885546598
2023-07-06,151037.15570507667
2023-07-07,151117.31908360124
2023-07-10,152500.2683911516
2023-07-11,153176.67289978726
2023-07-12,155538.6128411935
2023-07-13,157948.38126427055
2023-07-14,157009.29290155097
2023-07-17,158471.73760984628
2023-07-18,159564.11985106635
2023-07-19,158293.66200409402
2023-07-20,154782.53904877175
2023-07-21,154507.4429953678
2023-07-24,153907.7132722402
2023-07-25,154716.9660346538
2023-07-26,152421.47241138696
2023-07-27,151116.25578360658
2023-07-28,153850.17079401
2023-07-31,152146.00035944016
2023-08-01,153576.03544903206
2023-08-02,149694.77170263094
2023-08-03,148346.2058304953
2023-08-04,147306.61754314182
2023-08-07,151225.55728743944
2023-08-08,150594.02451156054
2023-08-09,149796.83009163733
2023-08-10,150345.34492318027
2023-08-11,150867.77261226252
2023-08-14,151231.13435237482
2023-08-15,151445.33197808315
2023-08-16,150944.70088982632
2023-08-17,150208.09457206228
2023-08-18,149806.3894230752
2023-08-21,148455.56749910713
2023-08-22,146655.93758876048
2023-08-23,148057.6528029217
2023-08-24,144808.68945274226
2023-08-25,145295.20335816973
2023-08-28,146313.5234838209
2023-08-29,149103.91750771616
2023-08-30,149946.21198983144
2023-08-31,150032.93340222916
2023-09-01,148609.44240065987
2023-09-05,148247.37269863888
2023-09-06,148982.10208232538
2023-09-07,149899.6180735363
2023-09-08,150031.73744842608
2023-09-11,150516.52239070527
2023-09-12,148581.7809553383
2023-09-13,148968.067988661
2023-09-14,149763.28916620923
2023-09-15,147773.1099537674
2023-09-18,148115.23699393772
2023-09-19,147093.37373407188
2023-09-20,145766.4708941771
2023-09-21,143780.59124562386
2023-09-22,143988.43000821737
2023-09-25,144628.502843387
2023-09-26,143736.67813635574
2023-09-27,144324.45340491043
2023-09-28,144637.35840866007
2023-09-29,142756.62601730268
2023-10-02,141817.3654140902
2023-10-03,138814.01616995357
2023-10-04,140509.41163771175
2023-10-05,140667.93757231947
2023-10-06,142261.1406440928
2023-10-09,144966.4065747725
2023-10-10,145732.4459230609
2023-10-11,146825.6615879554
2023-10-12,146551.345689615
2023-10-13,143982.8051328467
2023-10-16,144029.65379986053
2023-10-17,143362.5814910622
2023-10-18,142902.81277110905
2023-10-19,141472.8498557653
2023-10-20,139369.25652142643
2023-10-23,139503.8039046159
2023-10-24,140053.673584838
2023-10-25,140075.25440384288
2023-10-26,137737.69401191256
2023-10-27,136985.93196851225
2023-10-30,138447.00008374665
2023-10-31,139671.22529387855
2023-11-01,141641.13691332695
2023-11-02,142440.3539034458
2023-11-03,145408.62515893896
2023-11-06,145167.70624103767
2023-11-07,146920.7346546328
2023-11-08,146716.08948251366
2023-11-09,145177.25826899556
2023-11-10,148158.57337840847
2023-11-13,148023.03404565906
2023-11-14,151011.35702396292
2023-11-15,149597.57803943678
2023-11-16,151440.49776321475
2023-11-17,152864.32220533316
2023-11-20,155402.519907741
2023-11-21,152163.15264363322
2023-11-22,152349.94836772836
2023-11-24,151969.0145088569
2023-11-27,151212.43940476325
2023-11-28,151585.25609776797
2023-11-29,153030.97488591494
2023-11-30,152427.65397450747
2023-12-01,153215.9674680452
2023-12-04,153921.20864964343
2023-12-05,153138.55674284973
2023-12-06,153029.0065971938
2023-12-07,153905.95133933416
2023-12-08,155425.99909634094
2023-12-11,156359.0205095924
2023-12-12,158313.48112251915
2023-12-13,161128.95694629927
2023-12-14,163779.86091129557
2023-12-15,165196.99296320486
2023-12-18,164727.82706645285
2023-12-19,164483.98507624283
2023-12-20,160951.05292306343
2023-12-21,163125.34168329713
2023-12-22,163629.14353266236
2023-12-26,164363.2998742151
2023-12-27,164233.57404413697
2023-12-28,164306.30828180787
2023-12-29,163830.77213373658
2024-01-02,161675.13468269
2024-01-03,159802.2098381542
2024-01-04,159709.36017833083
2024-01-05,160562.02114380326
2024-01-08,162908.20868379084
2024-01-09,163447.3917356853
2024-01-10,163189.92449908596
2024-01-11,163083.04832431857
2024-01-12,164064.64996692725
2024-01-16,163592.4206000406
2024-01-17,162995.57046344684
2024-01-18,164630.7065611251
2024-01-19,168351.70983139466
2024-01-22,169174.10016647767
2024-01-23,169428.44262706029
2024-01-24,169702.54380484312
2024-01-25,171711.63460620702
2024-01-26,170762.96732807957
2024-01-29,172752.3098071518
2024-01-30,174032.80604060873
2024-01-31,172110.0189807153
2024-02-01,174480.41295090172
2024-02-02,176130.47784497796
2024-02-05,175755.81608669454
2024-02-06,175534.82878963643
2024-02-07,180526.1678323
2024-02-08,181463.51437875145
2024-02-09,183710.82810727073
2024-02-12,183884.11725750877
2024-02-13,180422.07167485543
2024-02-14,184301.54634956966
2024-02-15,184785.625805899
2024-02-16,182315.66131286725
2024-02-20,179664.3632369314
2024-02-21,179417.87407108123
2024-02-22,182036.20760647117
2024-02-23,181060.27638249157
2024-02-26,183117.14306263684
2024-02-27,185289.3087370926
2024-02-28,184725.95432119904
2024-02-29,187725.6983733765
2024-03-01,190207.4206184304
2024-03-04,188752.14177912567
2024-03-05,187060.78962229344
2024-03-06,190839.6557913726
2024-03-07,191320.10312668103
2024-03-08,188634.18298974945
2024-03-11,186650.5919185991
2024-03-12,185626.341188646
2024-03-13,187675.02792902195
2024-03-14,185847.4801707292
2024-03-15,187996.58609416385
2024-03-18,188837.38523588076
2024-03-19,189509.62227537797
2024-03-20,191090.98861488176
2024-03-21,192323.4721385857
2024-03-22,189130.3469026185
2024-03-25,187732.19088775135
2024-03-26,188277.901988392
2024-03-27,190073.74399889004
2024-03-28,190694.62234205406
2024-04-01,188569.11576249107
2024-04-02,187756.09437773333
2024-04-03,187593.13366575752
2024-04-04,186955.22375575718
2024-04-05,190211.76160889553
2024-04-08,189041.47462159084
2024-04-09,188866.83143311428
2024-04-10,189040.6427340166
2024-04-11,190084.1130484544
2024-04-12,187895.60776825418
2024-04-15,185857.11287058008
2024-04-16,186653.36910823523
2024-04-17,186468.1753750199
2024-04-18,187626.53972966183
2024-04-19,189968.68652261863
2024-04-22,190836.64755672158
2024-04-23,191702.40044006673
2024-04-24,191584.35224510927
2024-04-25,190225.08247903924
2024-04-26,190884.54094116733
2024-04-29,189687.07769715274
2024-04-30,187989.3840112849
2024-05-01,188026.84813203628
2024-05-02,186152.52502027614
2024-05-03,186640.51335239824
2024-05-06,186582.66412661935
2024-05-07,187103.00420688058
2024-05-08,187899.77281873178
2024-05-09,190206.53293530893
2024-05-10,189925.56973342597
2024-05-13,188801.73978500068
2024-05-14,188276.430492665
2024-05-15,190758.49824276753
2024-05-16,190125.39300188542
2024-05-17,188603.76189331745
2024-05-20,190115.45367911187
2024-05-21,191560.9731122346
2024-05-22,190518.26293537783
2024-05-23,189944.17137895542
2024-05-24,191750.04498833118
2024-05-28,194765.7853447765
2024-05-29,192730.42681007614
2024-05-30,191993.36938362353
2024-05-31,190929.31225392473
2024-06-03,192116.75670344735
2024-06-04,193995.3884474552
2024-06-05,196893.4451305069
2024-06-06,196529.45456043855
2024-06-07,196634.14116779936
2024-06-10,196899.137709467
2024-06-11,195968.1763978894
2024-06-12,201833.49436162336
2024-06-13,201724.209267969
2024-06-14,202045.2716306399
2024-06-17,205660.52152382836
2024-06-18,208932.53961121544
2024-06-20,204897.6643117617
2024-06-21,199077.31151631408
2024-06-24,199741.30057800395
2024-06-25,199321.43575522598
2024-06-26,199130.92173272173
2024-06-27,199312.6560383844
2024-06-28,198896.59849749084
2024-07-01,197089.4448537024
2024-07-02,197747.82751944504
2024-07-03,195884.5606678964
2024-07-05,197001.2385281564
2024-07-08,195632.92858599487
2024-07-09,195049.11301134888
2024-07-10,199009.49952923064
2024-07-11,197343.6279510141
2024-07-12,196969.48626176012
2024-07-15,198430.86204897796
2024-07-16,201032.1950356914
2024-07-17,201457.56532441435
2024-07-18,198865.3675705081
2024-07-19,198070.44446543037
2024-07-22,198198.2277295905
2024-07-23,198425.65618405244
2024-07-24,193190.79609038902
2024-07-25,196211.00853571246
2024-07-26,196568.15986471888
2024-07-29,194197.158424755
2024-07-30,196507.28429168096
2024-07-31,194384.00239686586
2024-08-01,198133.04084745247
2024-08-02,199897.16274228887
2024-08-05,195141.78642748474
2024-08-06,196492.78630541443
2024-08-07,196914.42172684666
2024-08-08,197470.05814042088
2024-08-09,198278.41799607273
2024-08-12,196355.0428458462
2024-08-13,198400.5319354005
2024-08-14,199918.24221677255
2024-08-15,200412.84680785783
2024-08-16,202238.40566780543
2024-08-19,203655.63157500842
2024-08-20,202989.19862142965
2024-08-21,203188.0629797007
2024-08-22,200577.29064486778
2024-08-23,202671.14074116992
2024-08-26,201538.827284945
2024-08-27,201822.6911441066
2024-08-28,200276.125376286
2024-08-29,200691.27982796024
2024-08-30,201337.03497352698
2024-09-03,196662.6868995672
2024-09-04,196816.72526558605
2024-09-05,195106.0904015152
2024-09-06,190133.33423755583
2024-09-09,191763.5899013163
2024-09-10,198310.05960763377
2024-09-11,198744.94638557715
2024-09-12,201397.9228603391
2024-09-13,200516.2798002141
2024-09-16,203794.18656579053
2024-09-17,201911.72040591307
2024-09-18,201808.244660524
2024-09-19,203023.9583117619
2024-09-20,203439.3539517136
2024-09-23,203656.46745218668
2024-09-24,203790.28695597086
2024-09-25,202086.78349840888
2024-09-26,202970.66257250553
2024-09-27,203046.17708552472
2024-09-30,204291.42030538185
2024-10-01,205217.03642852124
2024-10-02,204312.07256133374
2024-10-03,204224.45475043327
2024-10-04,206638.98674681454
2024-10-07,205335.77764400383
2024-10-08,207436.33432623334
2024-10-09,209808.61136167645
2024-10-10,209403.19912260177
2024-10-11,215669.3988197179
2024-10-14,215771.98148457907
2024-10-15,213497.6814810798
2024-10-16,215150.96603628152
2024-10-17,215363.5624104282
2024-10-18,214498.2043433127
2024-10-21,216331.4640380043
2024-10-22,215499.73211966935
2024-10-23,214992.02965589642
2024-10-24,215250.736199093
2024-10-25,214005.71112473868
2024-10-28,213512.0032105406
2024-10-29,213434.28308656497
2024-10-30,211007.85552816268
2024-10-31,209494.42341373695
2024-11-01,207830.84879008515
2024-11-04,207312.7507064509
2024-11-05,209347.7865628612
2024-11-06,213534.96170956054
2024-11-07,214021.90529429883
2024-11-08,218315.98629176585
2024-11-11,222293.9166722607
2024-11-12,218336.6962157672
2024-11-13,218568.70962236097
2024-11-14,214291.44426008657
2024-11-15,212870.3964854408
2024-11-18,212305.70031502505
2024-11-19,211235.90300566878
2024-11-20,210001.8359345018
2024-11-21,212600.60979924793
2024-11-22,212784.13385404387
2024-11-25,213407.10405239745
2024-11-26,210536.9082291449
2024-11-27,210231.8182715215
2024-11-29,210006.70012228657
2024-12-02,207262.60579245258
2024-12-03,206487.6932920285
2024-12-04,206388.22766676242
2024-12-05,207593.0796547198
2024-12-06,209634.73924957088
2024-12-09,205213.62445848106
2024-12-10,204455.16532098735
2024-12-11,206274.51634826054
2024-12-12,204558.9729619742
2024-12-13,213819.78082631718
2024-12-16,222594.21461618174
2024-12-17,219801.29193246592
2024-12-18,209546.2006889062
2024-12-19,210118.9210487084
2024-12-20,210585.62587945198
2024-12-23,210393.04641952593
2024-12-24,212450.56840744097
2024-12-26,212730.56805648882
2024-12-27,210713.69717997583
2024-12-30,208220.28104228052
2024-12-31,208260.4855863479
2025-01-02,207132.21849279242
2025-01-03,206905.56489782172
2025-01-06,205713.27451957957
2025-01-07,202236.6808349982
2025-01-08,201920.37405660172
2025-01-10,198331.8629428495
2025-01-13,198807.45540518273
2025-01-14,200890.45378671438
2025-01-15,205056.76738546178
2025-01-16,206204.7793152708
2025-01-17,209783.93154493527
2025-01-21,212347.57386150488
2025-01-22,212754.49053059812
2025-01-23,219021.67637252665
2025-01-24,217986.55660018386
2025-01-27,221633.0670817727
2025-01-28,224269.48670399035
2025-01-29,221943.3470810422
2025-01-30,223004.3782054302
2025-01-31,222945.59501190987
2025-02-03,225939.9649688801
2025-02-04,237628.0185562049
2025-02-05,236854.09004363167
2025-02-06,240282.598672919
2025-02-07,239000.61134858383
2025-02-10,242891.87359253998
2025-02-11,242174.937538951
2025-02-12,245110.5622025436
2025-02-13,245899.0537492559
2025-02-14,246315.5525048971
2025-02-18,248699.2911753198
2025-02-19,244145.60656673368
2025-02-20,242049.32387476586
2025-02-21,241412.10277883653
2025-02-24,243210.9466815745
2025-02-25,242620.0323749339
2025-02-26,239871.27007492702
2025-02-27,240098.90527800962
2025-02-28,242902.75386917268
2025-03-03,242996.80106699487
2025-03-04,237144.2791247485
2025-03-05,237300.94236022377
2025-03-06,238338.66000777626
2025-03-07,239749.57225066563
2025-03-10,241551.7093031145
2025-03-11,236304.6819614415
2025-03-12,234528.59017948253
2025-03-13,235719.9506988917
2025-03-14,236945.25732161087
2025-03-17,239327.16794051617
2025-03-18,239393.9187263438
2025-03-19,238591.97851027935
2025-03-20,239555.25014128792
2025-03-21,237367.79358306038
2025-03-24,237664.0635215156
2025-03-25,237929.02506675434
2025-03-26,235255.57052268696
2025-03-27,232365.59907632662
2025-03-28,228977.21790414644
2025-03-31,230307.4492836783
2025-04-01,229196.56574627903
2025-04-02,226813.8150221533
2025-04-03,228081.43484658957
2025-04-04,217640.55745809848
2025-04-07,220366.77065610565
2025-04-08,220366.77065610565
2025-04-09,222847.69296503946
2025-04-10,222045.03647852823
2025-04-11,222403.2558465092
2025-04-14,222197.61208582803
2025-04-15,221443.47883491896
2025-04-16,218193.47825508498
2025-04-17,218204.60580026687
2025-04-21,215934.73492020826
2025-04-22,220097.91936845044
2025-04-23,220197.1238209651
2025-04-24,225454.76351169322
2025-04-25,227615.58197787974
2025-04-28,228331.71437076305
2025-04-29,230352.23246768687
2025-04-30,234884.0864885865
2025-05-01,235738.02677944282
2025-05-02,238551.11489387762
2025-05-05,238916.82872291814
2025-05-06,234623.50774284612
2025-05-07,235656.08072636012
2025-05-08,236631.54660007835
2025-05-09,236951.85175297142
2025-05-12,241127.8131177175
2025-05-13,248520.38384573677
2025-05-14,247790.1674150727
2025-05-15,247008.59093802195
2025-05-16,248569.95985402903
2025-05-19,250051.04420089535
2025-05-20,250324.97526450994
2025-05-21,243893.3481130207
2025-05-22,244818.0115415651
2025-05-23,243541.77019835138
2025-05-27,246603.93598671415
2025-05-28,246395.65497019194
2025-05-29,247397.33411600493
2025-05-30,247989.22307289575
2025-06-02,251543.55449261123
2025-06-03,254056.98430218155
2025-06-04,253983.10246734568
2025-06-05,250310.0259660133
2025-06-06,252553.74216250615
2025-06-09,253061.97608951657
2025-06-10,252846.08365317972
2025-06-11,254285.4551682692
2025-06-12,254810.1151477784
2025-06-13,254584.94108507963
2025-06-16,256013.36540911527
2025-06-17,255081.20893602632
2025-06-18,254169.41752752473
2025-06-20,251531.996126418
2025-06-23,255435.7058214644
2025-06-24,257974.03986075075
2025-06-25,258046.1934346483
2025-06-26,262557.33224267326
2025-06-27,263019.6360222754
2025-06-30,264347.59788910794
2025-07-01,261162.6977386782
2025-07-02,263652.0563823814
2025-07-03,265909.1314109828
2025-07-07,263155.54958433326
2025-07-08,263062.5878366046
2025-07-09,263422.9195192062
2025-07-10,265924.18301538343
2025-07-11,266022.13547380466
2025-07-14,265745.21253068943
2025-07-15,269251.6306335949
2025-07-16,270596.3101166076
2025-07-17,274348.74327211344
2025-07-18,274637.3253902674
2025-07-21,273276.9934235885
2025-07-22,271771.6761806195
2025-07-23,276468.37917086814
2025-07-24,272931.72036695393
2025-07-25,274050.88229986664
2025-07-28,272627.0285412886
2025-07-29,274128.2641598798
2025-07-30,275869.15986674133
2025-07-31,272444.4733947197
2025-08-01,270758.86760042695
2025-08-04,275700.7077561226
2025-08-05,277100.54190963233
2025-08-06,280451.74094269716
2025-08-07,280636.6133896753
2025-08-08,282199.9628637092
2025-08-11,280831.21199149196
2025-08-12,284241.7643246033
2025-08-13,279153.74750593037
2025-08-14,279666.2860877785
2025-08-15,275828.52670415945
2025-08-18,273993.2908833892
2025-08-19,277700.5308281011
2025-08-20,274467.78436573053
2025-08-21,273126.35993046645
2025-08-22,275714.4237488407
2025-08-25,276764.8294118815
2025-08-26,276808.6444716352
2025-08-27,276328.29695652775
2025-08-28,275536.7766389309
2025-08-29,274672.392415631
2025-09-02,273793.83346300374
2025-09-03,282599.14225587214
2025-09-04,284747.83552401216
2025-09-05,285739.94792025245
2025-09-08,286713.906504441
2025-09-09,290660.06628874777
2025-09-10,292045.03086514195
2025-09-11,297865.8076791927
2025-09-12,301280.37079125765
2025-09-15,307136.75493970537
2025-09-16,306617.4330372163
2025-09-17,305963.0192378423
2025-09-18,313573.14759146917
2025-09-19,312200.11028629664
2025-09-22,318567.81643947255
2025-09-23,320101.8746822704
2025-09-24,315241.6169746361
2025-09-25,315321.8234382374
2025-09-26,316424.6274238331
2025-09-29,317648.6210319065
2025-09-30,319599.9231711888
2025-10-01,335316.7231667817
2025-10-02,334135.9208086835
2025-10-03,334531.25306508515
2025-10-06,337457.91057268385
2025-10-07,332687.4765115496
2025-10-08,335005.1483612103
2025-10-09,332589.2762344766
2025-10-10,327937.7863406722
2025-10-13,332896.3557231355
2025-10-14,333637.4614872068
2025-10-15,336589.3832257345
2025-10-16,331474.1368319937
2025-10-17,332111.3013255925
2025-10-20,332690.63618783775
2025-10-21,334665.1632553411
2025-10-22,336350.7177817782
2025-10-23,339048.22325985826
2025-10-24,339565.4931115429
2025-10-27,339856.0299419219
2025-10-28,338018.10259743646
2025-10-29,336328.6920901361
2025-10-30,330542.88384523743
2025-10-31,330470.8528345004
2025-11-03,332540.03008967976
2025-11-04,323249.19111877924
2025-11-05,319042.46410045493
2025-11-06,315938.92084712256
2025-11-07,315610.68873905926
2025-11-10,316226.2703705621
2025-11-11,325587.7212677789
2025-11-12,328520.62100846024
2025-11-13,329159.8027846696
2025-11-14,330125.0798692462
2025-11-17,329399.7104844806
2025-11-18,330555.7983187934
2025-11-19,333049.462083747
2025-11-20,328480.301294181
2025-11-21,330659.1117067408
2025-11-24,334838.7788158358
2025-11-25,343755.990537721
2025-11-26,342399.93527038704
2025-11-28,341404.0274360544
2025-12-01,332884.9447410471
2025-12-02,331247.3196266062
2025-12-03,333694.5308619667
2025-12-04,332236.3840695843
2025-12-05,330093.46394773945
2025-12-08,326616.9689614515
2025-12-09,330346.1819311977
2025-12-10,336204.2024664773
2025-12-11,334418.913825344
2025-12-12,324372.2957700401
2025-12-15,326984.32379900175
2025-12-16,328646.97608658765
2025-12-17,322569.5586372061
2025-12-18,324395.23345999426
2025-12-19,328063.7733940983
2025-12-22,330230.2654758908
2025-12-23,330404.55444683804
2025-12-24,333080.8439671017
2025-12-26,332064.62375225796
2025-12-29,328947.7934910275
2025-12-30,326350.3798557736
2025-12-31,322949.10467628116
2026-01-02,334926.0138254511
2026-01-05,343924.8278831963
2026-01-06,353803.262651873
2026-01-07,350582.5658646684
2026-01-08,345412.5837060075
2026-01-09,363452.1844840071
2026-01-12,364986.1544119377
2026-01-13,368927.17938149
2026-01-14,369183.6767344876
2026-01-15,371966.5458050502
2026-01-16,375315.2315734724
2026-01-20,375851.9872615453
2026-01-21,395317.236385247
2026-01-22,396673.24338140176
2026-01-23,384457.45314727566
2026-01-26,384711.3033928445
2026-01-27,381307.25739942014
2026-01-28,379431.6211544689
2026-01-29,382251.4157169544
2026-01-30,383681.2815394805
2026-02-02,387990.0412713346
2026-02-03,397697.0523077452
2026-02-04,400487.8596044982
2026-02-05,396479.440545176
2026-02-06,406769.3042488049
2026-02-09,405869.35350737046
2026-02-10,407878.3891290135
2026-02-11,414842.91530928086
2026-02-12,409961.4439276018
2026-02-13,411902.2831686296
2026-02-17,405258.33523376106
2026-02-18,402809.420957638
2026-02-19,413523.4640866053
2026-02-20,414263.61328704475
2026-02-23,410453.5316487948
2026-02-24,410849.19073692954
2026-02-25,405559.7185233726
2026-02-26,401050.5444439554
2026-02-27,401624.71581923007
2026-03-02,400477.5482005474
2026-03-03,397447.5348503944
2026-03-04,396975.8955374447
2026-03-05,390028.2506233635
2026-03-06,390854.7961442518
2026-03-09,385475.70185575756
2026-03-10,384087.4363009935
2026-03-11,386248.83253991813
2026-03-12,383871.5585273727
2026-03-13,382172.5888775851
2026-03-16,382048.6410051286
2026-03-17,382808.1238389909
2026-03-18,379982.78959772544
2026-03-19,379273.52588007407
2026-03-20,372344.81342084805
2026-03-23,373902.4571738998
2026-03-24,376967.49486533063
2026-03-25,378238.27835074323
2026-03-26,367055.103290471
2026-03-27,362572.47361374
2026-03-30,356965.71257852064
2026-03-31,353587.0661250458
2026-04-01,355287.4948059395
2026-04-02,362709.70608676225
2026-04-06,362486.1455305623
2026-04-07,364207.34099642746
2026-04-08,379851.64520074386
2026-04-09,386526.53711609193
2026-04-10,386535.33629210293
2026-04-13,391646.17500670254
2026-04-14,393371.4812085858
2026-04-15,396631.8826784793
2026-04-16,405364.4675871371
2026-04-17,407691.4362895324
2026-04-20,404926.5637251675
2026-04-21,406268.5789571302
2026-04-22,411600.0445553952
2026-04-23,430878.27795384807
2026-04-24,457213.04563685827
2026-04-27,458114.17193589744
2026-04-28,445190.34863887413
2026-04-29,465154.5489710072
2026-04-30,482612.53850347793
2026-05-01,488678.753457195
2026-05-04,488355.2176812453
2026-05-05,501869.3663164458
2026-05-06,515030.71150567004
2026-05-07,505256.9696538634
2026-05-08,521732.83817506727
2026-05-11,530714.7509789749
2026-05-12,527453.978746342
2026-05-13,537912.739799897
2026-05-14,535453.3693729608
2026-05-15,524057.12996256043
2026-05-18,517498.49140526785
2026-05-19,517289.2950576685
2026-05-20,507257.2669572792
2026-05-21,511440.62483697425
2026-05-22,515085.5757036735
2026-05-26,506555.1228099647
2026-05-27,501518.62706636754
2026-05-28,507446.2292900162
2026-05-29,505709.08180680155
2026-06-01,509250.8765078301
2026-06-02,520528.6090480996
2026-06-03,518760.6335795781
