date,equity
2022-12-09,107056.72362932618
2022-12-12,108268.46952471192
2022-12-13,108042.76197465729
2022-12-14,107984.0709651358
2022-12-15,105978.14762016718
2022-12-16,105935.52584716104
2022-12-19,105860.96182128214
2022-12-20,106116.33253356241
2022-12-21,108236.81001158975
2022-12-22,106743.64488097452
2022-12-23,107327.4571215751
2022-12-27,107789.62576171182
2022-12-28,106836.7531726005
2022-12-29,107320.83692809366
2022-12-30,107020.9659106376
2023-01-03,107582.86111327432
2023-01-04,108920.78102011632
2023-01-05,108527.65308661413
2023-01-06,109774.47843496659
2023-01-09,108089.7699696595
2023-01-10,107381.87348016974
2023-01-11,107699.57992325857
2023-01-12,107939.13777659678
2023-01-13,108881.49263118052
2023-01-17,107434.70823937097
2023-01-18,105563.954923883
2023-01-19,104386.83280710876
2023-01-20,105618.57779696323
2023-01-23,106760.39881136753
2023-01-24,107168.07289126255
2023-01-25,107076.18784334995
2023-01-26,108521.54262545444
2023-01-27,107721.45316317417
2023-01-30,106188.15395357944
2023-01-31,106387.93938071861
2023-02-01,106804.4065072047
2023-02-02,107378.85664148204
2023-02-03,106148.59241091112
2023-02-06,104972.37302767138
2023-02-07,105440.3677427134
2023-02-08,103308.53859363082
2023-02-09,102962.49190997532
2023-02-10,102345.10175927082
2023-02-13,103938.06626732746
2023-02-14,104177.21517022053
2023-02-15,104790.92272026936
2023-02-16,103455.054075555
2023-02-17,103246.02317650715
2023-02-21,101647.76002942421
2023-02-22,101291.98565272102
2023-02-23,100016.0562130168
2023-02-24,100313.13469259035
2023-02-27,100477.03697962308
2023-02-28,100724.43794054532
2023-03-01,100149.59825319791
2023-03-02,101037.36258501554
2023-03-03,103148.3946704354
2023-03-06,102632.11456744095
2023-03-07,101044.90095011612
2023-03-08,102373.86578242203
2023-03-09,102027.08697351543
2023-03-10,100586.52795297564
2023-03-13,100870.09685519377
2023-03-14,102530.95936681698
2023-03-15,102848.17429312986
2023-03-16,104482.0636917047
2023-03-17,103850.91493377012
2023-03-20,105366.68555602354
2023-03-21,105648.61624869627
2023-03-22,104862.95984801573
2023-03-23,105838.19340476317
2023-03-24,106421.62616690915
2023-03-27,105989.63558416083
2023-03-28,105863.66555242255
2023-03-29,106439.11527852729
2023-03-30,106777.83585576728
2023-03-31,107724.83209447577
2023-04-03,108515.38954763129
2023-04-04,108581.932230279
2023-04-05,108739.5131237187
2023-04-06,108853.9104844902
2023-04-10,109016.07867830734
2023-04-11,108504.79059236984
2023-04-12,108344.23874877987
2023-04-13,109426.85391830502
2023-04-14,108354.92803296789
2023-04-17,108362.38651390525
2023-04-18,108516.86784477683
2023-04-19,107885.2956481139
2023-04-20,107834.45975107251
2023-04-21,107412.90976327955
2023-04-24,107711.54660409986
2023-04-25,106494.76220653788
2023-04-26,105336.55679651807
2023-04-27,106243.07290153374
2023-04-28,107731.25716037414
2023-05-01,108321.59996634538
2023-05-02,107494.83803432378
2023-05-03,106686.05905575721
2023-05-04,105569.64356848008
2023-05-05,106613.2326969082
2023-05-08,106495.27636977147
2023-05-09,105148.10288878392
2023-05-10,105684.99017210912
2023-05-11,106122.26728697728
2023-05-12,106103.37463637302
2023-05-15,106352.3720368346
2023-05-16,106067.7853936156
2023-05-17,107602.73962106311
2023-05-18,109265.34992303455
2023-05-19,109083.66441430652
2023-05-22,108719.43752426362
2023-05-23,107479.6956834625
2023-05-24,106915.34412572155
2023-05-25,109806.30524841126
2023-05-26,111765.15049989392
2023-05-30,111590.42082463726
2023-05-31,110684.77842961773
2023-06-01,111870.65302525982
2023-06-02,113453.92026006206
2023-06-05,112837.27739202007
2023-06-06,113613.95274602398
2023-06-07,112182.9940767465
2023-06-08,114069.8862352548
2023-06-09,115202.52558496418
2023-06-12,117495.80892541829
2023-06-13,118214.2429235262
2023-06-14,118169.91340997639
2023-06-15,119570.57112482014
2023-06-16,120113.66045808689
2023-06-20,119904.6465020614
2023-06-21,118782.3383202987
2023-06-22,120052.92717911072
2023-06-23,119346.11567034724
2023-06-26,119362.82145037653
2023-06-27,121129.58506121638
2023-06-28,121030.30329241755
2023-06-29,121114.72658205562
2023-06-30,121905.32120710504
2023-07-03,122017.50914960992
2023-07-05,121299.37015730035
2023-07-06,120115.21811872613
2023-07-07,119515.71850019586
2023-07-10,120615.76610761773
2023-07-11,120668.09441664672
2023-07-12,120339.21593764282
2023-07-13,120496.8349714563
2023-07-14,119545.8896589563
2023-07-17,119940.09086134887
2023-07-18,120005.31185439086
2023-07-19,119496.51728883172
2023-07-20,120133.57247949102
2023-07-21,120490.94845251241
2023-07-24,121133.1537419941
2023-07-25,121216.11176506539
2023-07-26,120896.34677330514
2023-07-27,119457.91998107852
2023-07-28,119687.78133075954
2023-07-31,119648.87865894557
2023-08-01,120332.2410927053
2023-08-02,116648.81705973216
2023-08-03,116106.11344591655
2023-08-04,115374.64327668653
2023-08-07,117500.78698396192
2023-08-08,116633.91363191114
2023-08-09,114328.4804066813
2023-08-10,113957.02489939705
2023-08-11,114177.44128886402
2023-08-14,114490.22435092449
2023-08-15,113606.60429477214
2023-08-16,112973.04135226726
2023-08-17,113310.33961581707
2023-08-18,112793.68840492077
2023-08-21,112098.10542745028
2023-08-22,110893.16704156525
2023-08-23,112329.33357683895
2023-08-24,111202.43900513527
2023-08-25,111130.92281556007
2023-08-28,112130.76880860206
2023-08-29,114306.81754517433
2023-08-30,115311.11933350441
2023-08-31,115273.9174749839
2023-09-01,115294.81176209328
2023-09-05,114593.94219646245
2023-09-06,113660.20763835698
2023-09-07,113799.30840739995
2023-09-08,113500.68922099858
2023-09-11,113514.30456218509
2023-09-12,112331.0874423728
2023-09-13,112498.83683202123
2023-09-14,113170.71607396459
2023-09-15,112093.36579320287
2023-09-18,112486.40255369667
2023-09-19,111900.57664545617
2023-09-20,111070.86111506066
2023-09-21,109469.83158560774
2023-09-22,109169.69153720909
2023-09-25,109590.1661604008
2023-09-26,108927.8681562504
2023-09-27,109376.64488964884
2023-09-28,110295.35725539707
2023-09-29,109080.17392867588
2023-10-02,109221.64239387191
2023-10-03,107731.75836123565
2023-10-04,108282.61721743683
2023-10-05,108203.78527773956
2023-10-06,108100.46533791466
2023-10-09,108592.4707242672
2023-10-10,109095.5570737545
2023-10-11,109106.96484856826
2023-10-12,108790.28145068325
2023-10-13,108899.43355409802
2023-10-16,109628.14045694815
2023-10-17,109468.48477152335
2023-10-18,108599.81088236319
2023-10-19,107816.38581827628
2023-10-20,106226.29101541982
2023-10-23,104937.96972483268
2023-10-24,104927.49262215885
2023-10-25,105698.43402981112
2023-10-26,104242.50827106801
2023-10-27,103666.62554551054
2023-10-30,104764.8867683499
2023-10-31,105477.63747788359
2023-11-01,106358.1565742581
2023-11-02,107195.15507126738
2023-11-03,107238.89548111845
2023-11-06,107822.97629604921
2023-11-07,108053.85006130068
2023-11-08,107744.03977382509
2023-11-09,107371.07846248476
2023-11-10,109361.87084377138
2023-11-13,109129.68239009706
2023-11-14,110231.04740321962
2023-11-15,110332.23232237357
2023-11-16,109510.72777000889
2023-11-17,109317.93768517002
2023-11-20,110092.91694847569
2023-11-21,109782.61021629795
2023-11-22,110743.81059117273
2023-11-24,110895.19880528406
2023-11-27,110109.8080263219
2023-11-28,110109.03177357532
2023-11-29,109638.8081712804
2023-11-30,109252.59088987458
2023-12-01,109792.58024938853
2023-12-04,109059.75270422251
2023-12-05,109008.82606848032
2023-12-06,108119.80022009165
2023-12-07,109094.69722326548
2023-12-08,109206.51985510142
2023-12-11,109796.70414469788
2023-12-12,110586.09565470765
2023-12-13,111907.57664225648
2023-12-14,111001.57285807679
2023-12-15,111246.40064738343
2023-12-18,111800.63115468321
2023-12-19,111765.35198818658
2023-12-20,110281.17741514763
2023-12-21,112057.93695189079
2023-12-22,112567.86625792106
2023-12-26,112555.77569700798
2023-12-27,112932.10675169548
2023-12-28,113015.35095335564
2023-12-29,112698.92384459099
2024-01-02,111512.85723213083
2024-01-03,110339.47504712333
2024-01-04,110521.26355267753
2024-01-05,111286.0629758953
2024-01-08,113555.82341672172
2024-01-09,114229.02289868583
2024-01-10,115072.94241487895
2024-01-11,115088.78431669032
2024-01-12,116639.71533933436
2024-01-16,116159.11635556971
2024-01-17,115798.66271177088
2024-01-18,116518.90434232508
2024-01-19,117515.53708252657
2024-01-22,118108.2351603983
2024-01-23,118725.75392431101
2024-01-24,118015.55251131415
2024-01-25,118917.71376256201
2024-01-26,118665.37697056982
2024-01-29,119588.50171117041
2024-01-30,119178.00733856858
2024-01-31,118011.36324265906
2024-02-01,120432.93445352554
2024-02-02,120376.77179483413
2024-02-05,120234.33130411147
2024-02-06,119407.88524452772
2024-02-07,119245.04370437158
2024-02-08,120010.52007687453
2024-02-09,120094.27134335402
2024-02-12,119736.6752587593
2024-02-13,117845.29236996535
2024-02-14,118769.65807736281
2024-02-15,119044.54140866164
2024-02-16,118238.67963904531
2024-02-20,118869.89953876926
2024-02-21,119528.18130915327
2024-02-22,121516.3798871168
2024-02-23,121991.59366176
2024-02-26,121512.59977411872
2024-02-27,121966.38627695685
2024-02-28,122493.15786051398
2024-02-29,123422.98159479743
2024-03-01,123571.82851862555
2024-03-04,123659.21380304938
2024-03-05,123284.21999048835
2024-03-06,123176.40077662116
2024-03-07,123911.56866526252
2024-03-08,123569.6791866326
2024-03-11,123425.14827587944
2024-03-12,124364.06921246392
2024-03-13,124800.94593670708
2024-03-14,124472.48568203789
2024-03-15,122408.55570254027
2024-03-18,122773.71411824471
2024-03-19,123734.8943703199
2024-03-20,124755.53090816317
2024-03-21,125674.21410518466
2024-03-22,125198.47075295386
2024-03-25,124205.355178385
2024-03-26,124736.63105729125
2024-03-27,125901.00558426879
2024-03-28,126369.39218094847
2024-04-01,125930.50018628278
2024-04-02,124088.9245854632
2024-04-03,122989.89361242656
2024-04-04,121075.27023237153
2024-04-05,122332.1779615204
2024-04-08,122139.59526269838
2024-04-09,120963.33198564455
2024-04-10,120480.41481982834
2024-04-11,121089.3038970689
2024-04-12,119281.66077791904
2024-04-15,117504.45196240177
2024-04-16,118149.53231518497
2024-04-17,116090.85577186443
2024-04-18,115630.61715196165
2024-04-19,115761.09922505777
2024-04-22,116670.52775855821
2024-04-23,118024.92389198106
2024-04-24,116820.13867973651
2024-04-25,116178.39024467286
2024-04-26,116352.47197316142
2024-04-29,116541.58051655741
2024-04-30,115785.30754445048
2024-05-01,115817.37119648905
2024-05-02,116402.90094689383
2024-05-03,116684.87488190774
2024-05-06,116924.61252253671
2024-05-07,116972.44192830133
2024-05-08,117605.36109850867
2024-05-09,118834.41303942664
2024-05-10,119879.4560692118
2024-05-13,118253.48399279578
2024-05-14,119715.17869494422
2024-05-15,120837.03714559454
2024-05-16,119639.96549300961
2024-05-17,119609.96939925961
2024-05-20,120520.7658470135
2024-05-21,121058.65249253623
2024-05-22,120694.18383408897
2024-05-23,119935.94501581344
2024-05-24,121495.48125591694
2024-05-28,121460.04187908588
2024-05-29,119929.7110876125
2024-05-30,119025.5552762668
2024-05-31,118697.4695640669
2024-06-03,118542.96745351533
2024-06-04,118025.23489431123
2024-06-05,119198.81150869113
2024-06-06,119026.66961560646
2024-06-07,119357.42208533335
2024-06-10,120597.48342773604
2024-06-11,119846.64762756514
2024-06-12,120895.66615173506
2024-06-13,121922.86818714965
2024-06-14,121866.00043304829
2024-06-17,122725.10520752339
2024-06-18,123687.55833633809
2024-06-20,123922.409181675
2024-06-21,124334.81541641621
2024-06-24,124280.82075317769
2024-06-25,123762.68688019185
2024-06-26,124500.1114712563
2024-06-27,125846.41591806352
2024-06-28,125114.17439813554
2024-07-01,125416.5137688631
2024-07-02,127240.94764838563
2024-07-03,126883.1459287201
2024-07-05,127305.53540168153
2024-07-08,127580.27322135316
2024-07-09,128651.49070868836
2024-07-10,128867.06704078065
2024-07-11,127005.29741797791
2024-07-12,126223.60512671815
2024-07-15,126544.22185645447
2024-07-16,127736.81989463049
2024-07-17,126237.20448117719
2024-07-18,123662.63902849704
2024-07-19,124057.29600954054
2024-07-22,124167.09379254299
2024-07-23,124744.79287502497
2024-07-24,123199.50362020869
2024-07-25,125356.82967001338
2024-07-26,127813.68292623897
2024-07-29,126979.95956045527
2024-07-30,128576.52250296017
2024-07-31,128677.43246847531
2024-08-01,129020.39054427973
2024-08-02,126320.06557233393
2024-08-05,122712.71008436101
2024-08-06,123492.99069685633
2024-08-07,122694.35125823243
2024-08-08,124173.93686247012
2024-08-09,123933.3665804877
2024-08-12,123236.82829618594
2024-08-13,123468.28441953799
2024-08-14,124399.7333331122
2024-08-15,124022.85174131533
2024-08-16,124463.9585070624
2024-08-19,125213.12877988955
2024-08-20,125567.54600858828
2024-08-21,125531.12184476992
2024-08-22,125683.5464304118
2024-08-23,125864.65346318769
2024-08-26,126436.2385538249
2024-08-27,126668.94846135663
2024-08-28,126745.24992162274
2024-08-29,126793.22109014081
2024-08-30,127369.17208653974
2024-09-03,127353.70907933275
2024-09-04,127177.52154451254
2024-09-05,126473.95384851097
2024-09-06,124785.22481619589
2024-09-09,126009.70266601905
2024-09-10,127149.77435181006
2024-09-11,125766.38018279533
2024-09-12,126985.87215793642
2024-09-13,126440.68446700243
2024-09-16,127038.65838494975
2024-09-17,126303.59245172222
2024-09-18,124799.39691034038
2024-09-19,125242.87313714702
2024-09-20,126438.74694696146
2024-09-23,126839.08190805244
2024-09-24,126925.25971872138
2024-09-25,126692.61952096748
2024-09-26,126397.44760019111
2024-09-27,125211.17928964423
2024-09-30,125642.1826770954
2024-10-01,124049.23642484755
2024-10-02,125125.57678322295
2024-10-03,124565.7745371292
2024-10-04,124855.43130494854
2024-10-07,123315.23471367244
2024-10-08,124887.79701832193
2024-10-09,126797.8623564567
2024-10-10,126437.94519642252
2024-10-11,127029.48941639322
2024-10-14,128026.74674697255
2024-10-15,126936.03696786457
2024-10-16,128172.56069528156
2024-10-17,128941.45450936847
2024-10-18,128156.41843872593
2024-10-21,126994.2577523719
2024-10-22,126370.09233183967
2024-10-23,126045.06147856818
2024-10-24,125088.39280791389
2024-10-25,125513.46964791551
2024-10-28,126952.06310559215
2024-10-29,126523.58930111828
2024-10-30,126465.825469026
2024-10-31,126965.94383716656
2024-11-01,126124.526820411
2024-11-04,125025.26434635094
2024-11-05,126699.43046115809
2024-11-06,128920.58155981127
2024-11-07,128683.1295105559
2024-11-08,128734.42801906334
2024-11-11,130972.58011360138
2024-11-12,130248.25860849093
2024-11-13,130856.88931504659
2024-11-14,130002.40309373311
2024-11-15,129419.62583390645
2024-11-18,129556.18666306905
2024-11-19,129015.3294548171
2024-11-20,128860.4968589919
2024-11-21,129099.64702140466
2024-11-22,130097.25154957602
2024-11-25,130701.25706562826
2024-11-26,130173.01947865316
2024-11-27,130764.29182514975
2024-11-29,131200.19957051106
2024-12-02,130436.77871784994
2024-12-03,130113.3202715691
2024-12-04,129750.98383052906
2024-12-05,130431.00912960133
2024-12-06,130383.35149105152
2024-12-09,129687.2249804314
2024-12-10,130001.24048336109
2024-12-11,129488.58012874682
2024-12-12,129128.32621796205
2024-12-13,133019.6005892559
2024-12-16,133636.73009947193
2024-12-17,133290.58239258867
2024-12-18,130185.7301144682
2024-12-19,130252.4832631535
2024-12-20,131074.21051196818
2024-12-23,130949.44669341469
2024-12-24,132224.33031463053
2024-12-26,132400.21341704752
2024-12-27,131156.6957434233
2024-12-30,129599.89325318891
2024-12-31,129632.30373750288
2025-01-02,128689.92846538308
2025-01-03,128545.71703960183
2025-01-06,127718.80069244935
2025-01-07,126044.99724091127
2025-01-08,125931.95835388734
2025-01-10,124394.61785029472
2025-01-13,124191.82203636067
2025-01-14,125129.501153127
2025-01-15,130042.50719864831
2025-01-16,130290.57860484566
2025-01-17,131672.68667168546
2025-01-21,132024.24591017351
2025-01-22,130973.71495009049
2025-01-23,131615.41141462905
2025-01-24,131779.5973429738
2025-01-27,132761.50028944598
2025-01-28,132390.45663405047
2025-01-29,131980.28399611101
2025-01-30,132678.2237544118
2025-01-31,130867.88305551936
2025-02-03,130036.00950417531
2025-02-04,130908.98114571584
2025-02-05,131602.46523842824
2025-02-06,131665.65270791066
2025-02-07,130001.45916543019
2025-02-10,129215.84210762991
2025-02-11,129544.56999001515
2025-02-12,128427.1133402349
2025-02-13,129273.77122292531
2025-02-14,129919.11541543019
2025-02-18,129466.78978858056
2025-02-19,130440.42099945445
2025-02-20,128402.9624880547
2025-02-21,126420.70317021894
2025-02-24,126555.9663551917
2025-02-25,126256.00560541118
2025-02-26,124549.83065957988
2025-02-27,124455.85275049174
2025-02-28,126139.60745551404
2025-03-03,125537.81339461825
2025-03-04,123444.20025896803
2025-03-05,124807.38457474155
2025-03-06,124111.76539596957
2025-03-07,124186.61553069692
2025-03-10,125021.26196359062
2025-03-11,122742.22750924491
2025-03-12,121421.11588682557
2025-03-13,122381.41276004439
2025-03-14,123317.834627415
2025-03-17,124882.97855594283
2025-03-18,125091.77509524947
2025-03-19,125284.44512393599
2025-03-20,125854.46806552535
2025-03-21,125329.63659885054
2025-03-24,125261.88215854293
2025-03-25,123603.66376049934
2025-03-26,123875.95037221086
2025-03-27,123652.37690114153
2025-03-28,124402.79482411516
2025-03-31,126044.32512044086
2025-04-01,126130.95629191177
2025-04-02,125908.36765421655
2025-04-03,125142.46318186547
2025-04-04,121187.85303656278
2025-04-07,120914.67124938697
2025-04-08,120914.67124938697
2025-04-09,122274.03195821782
2025-04-10,121834.23883687993
2025-04-11,122030.51347982427
2025-04-14,121917.83599721928
2025-04-15,121504.22523444681
2025-04-16,119723.15098517924
2025-04-17,120865.08842883044
2025-04-21,118648.68595156603
2025-04-22,120784.88294634753
2025-04-23,122374.91753420763
2025-04-24,123370.12536949906
2025-04-25,124080.25524468216
2025-04-28,124734.07192940507
2025-04-29,125359.0498423079
2025-04-30,127040.18254036698
2025-05-01,127440.82977623734
2025-05-02,128973.15761132035
2025-05-05,129379.78711266312
2025-05-06,126243.68336052689
2025-05-07,126945.6936754683
2025-05-08,128870.09994835648
2025-05-09,128472.44895896278
2025-05-12,128790.74227866493
2025-05-13,131284.47210255303
2025-05-14,131535.1391621615
2025-05-15,133267.5947129756
2025-05-16,133939.05972457226
2025-05-19,134355.72570124367
2025-05-20,134039.8458031724
2025-05-21,131441.41643610696
2025-05-22,131696.81390467385
2025-05-23,131073.66028681496
2025-05-27,133333.55482800453
2025-05-28,132680.746997194
2025-05-29,132864.51138623207
2025-05-30,133147.29179699867
2025-06-02,133963.7023194596
2025-06-03,134265.86085827797
2025-06-04,133626.71231396645
2025-06-05,134027.2215913102
2025-06-06,135467.9015534684
2025-06-09,134934.47316296547
2025-06-10,135146.8861973455
2025-06-11,136351.1521275213
2025-06-12,136241.8603947332
2025-06-13,134945.14429920667
2025-06-16,135184.90225710202
2025-06-17,135105.80565370846
2025-06-18,135751.79989471464
2025-06-20,136009.07634201078
2025-06-23,137315.35818710356
2025-06-24,138047.02029846885
2025-06-25,135978.87950950486
2025-06-26,135288.13056050267
2025-06-27,135906.40402772193
2025-06-30,136630.82180955177
2025-07-01,137382.41683747535
2025-07-02,138489.78640916114
2025-07-03,139597.02430131202
2025-07-07,139068.38207413917
2025-07-08,137514.14825227027
2025-07-09,136761.8739738753
2025-07-10,137739.87014563952
2025-07-11,136618.79808600817
2025-07-14,137499.3290296516
2025-07-15,136618.21901192493
2025-07-16,138915.78637322882
2025-07-17,141095.44552157566
2025-07-18,139557.98643707132
2025-07-21,138675.35922720216
2025-07-22,140183.37071707033
2025-07-23,141608.40279104494
2025-07-24,141567.55235006593
2025-07-25,142480.2920367574
2025-07-28,141320.800273099
2025-07-29,140283.77573993723
2025-07-30,139277.5032322928
2025-07-31,136944.86301114847
2025-08-01,136558.1135941601
2025-08-04,138276.6115978693
2025-08-05,137599.84423336736
2025-08-06,137608.90057278963
2025-08-07,137422.83285193468
2025-08-08,138042.00617651964
2025-08-11,138027.12793402697
2025-08-12,140416.52776770617
2025-08-13,140437.4084516051
2025-08-14,141022.46946387313
2025-08-15,139916.214916754
2025-08-18,139838.5450421301
2025-08-19,138102.426066434
2025-08-20,137269.7738691497
2025-08-21,136860.79971864203
2025-08-22,139354.0255023902
2025-08-25,137933.92120475226
2025-08-26,139717.16554374152
2025-08-27,140003.9317371314
2025-08-28,140042.2040531104
2025-08-29,140620.3737277648
2025-09-02,141367.3949909192
2025-09-03,139570.40738238982
2025-09-04,140612.16671313933
2025-09-05,139857.23127689055
2025-09-08,139371.11187305144
2025-09-09,139563.1596597641
2025-09-10,138994.2246393173
2025-09-11,140929.06076499395
2025-09-12,140541.03352106165
2025-09-15,140328.4424947555
2025-09-16,140229.29776895593
2025-09-17,142429.3671582992
2025-09-18,143764.28820884798
2025-09-19,144016.70497978304
2025-09-22,143909.9870308695
2025-09-23,143456.18459382543
2025-09-24,143263.88652101049
2025-09-25,143337.02005448827
2025-09-26,144282.9317175437
2025-09-29,144625.08229508885
2025-09-30,144469.62825456148
2025-10-01,144354.56445494317
2025-10-02,144097.55420548422
2025-10-03,144862.630682535
2025-10-06,143595.88908631308
2025-10-07,142674.9148619755
2025-10-08,143022.92702433627
2025-10-09,142520.84808299105
2025-10-10,141571.9322046952
2025-10-13,142752.41665586276
2025-10-14,144728.4051659946
2025-10-15,145784.51079496188
2025-10-16,144769.6859963779
2025-10-17,146704.54208310886
2025-10-20,147260.67152341647
2025-10-21,146649.94913419528
2025-10-22,145202.6734916824
2025-10-23,144404.7292981445
2025-10-24,144903.508160144
2025-10-27,145281.83089116207
2025-10-28,144644.165783213
2025-10-29,144064.76387433847
2025-10-30,143409.18446760022
2025-10-31,146304.04307369754
2025-11-03,146488.92428213987
2025-11-04,145577.23892417073
2025-11-05,145758.61770976704
2025-11-06,144657.55714318118
2025-11-07,145388.4883413013
2025-11-10,144656.68042873754
2025-11-11,148432.8312974248
2025-11-12,147811.52680828905
2025-11-13,146188.6843705449
2025-11-14,145295.0257706914
2025-11-17,143162.09900998868
2025-11-18,143952.05005348648
2025-11-19,143783.67291725602
2025-11-20,142944.22639931165
2025-11-21,145533.8120517914
2025-11-24,147164.86481668398
2025-11-25,149619.1082401459
2025-11-26,149583.0397587006
2025-11-28,149585.25971414492
2025-12-01,148202.14727212835
2025-12-02,148664.42376087423
2025-12-03,149707.2713255715
2025-12-04,148938.40558765645
2025-12-05,148085.34404896013
2025-12-08,146220.69154353745
2025-12-09,145779.75282283433
2025-12-10,147741.27543635972
2025-12-11,147460.7659180258
2025-12-12,144765.5694658716
2025-12-15,144755.52448034464
2025-12-16,143220.4725658519
2025-12-17,141496.36175278202
2025-12-18,142644.92883024423
2025-12-19,142657.49647769704
2025-12-22,144592.48867792197
2025-12-23,145165.52871719326
2025-12-24,145851.27616009695
2025-12-26,145329.6564091204
2025-12-29,143936.5266369341
2025-12-30,143325.9437817095
2025-12-31,142321.5307072161
2026-01-02,144504.83116803152
2026-01-05,147789.965121126
2026-01-06,149596.34440884573
2026-01-07,146369.52240262015
2026-01-08,148992.91683931756
2026-01-09,147632.10045595575
2026-01-12,144868.70902653906
2026-01-13,144207.65945959438
2026-01-14,143002.19737661793
2026-01-15,144357.50817921374
2026-01-16,143595.72688305806
2026-01-20,142173.32821173393
2026-01-21,144886.26449618622
2026-01-22,145163.16082797333
2026-01-23,144994.92060769757
2026-01-26,145889.26003893177
2026-01-27,144265.31802830918
2026-01-28,143778.8258839921
2026-01-29,144545.5454732255
2026-01-30,144356.29529012003
2026-02-02,146719.1489888505
2026-02-03,148075.75411851588
2026-02-04,149638.85499452346
2026-02-05,148400.17274465034
2026-02-06,153961.46183673586
2026-02-09,154517.71741711634
2026-02-10,153425.13591607215
2026-02-11,152705.7242248063
2026-02-12,150863.99297390386
2026-02-13,149367.3949413993
2026-02-17,148960.0686459329
2026-02-18,148630.2181629922
2026-02-19,148259.30571029446
2026-02-20,148995.3360638406
2026-02-23,150921.8865629153
2026-02-24,151241.54159221216
2026-02-25,151192.0690313296
2026-02-26,149032.01736888452
2026-02-27,150497.35087842573
2026-03-02,149303.50072865747
2026-03-03,149020.8532522079
2026-03-04,149641.65352931802
2026-03-05,146857.99484554116
2026-03-06,146481.04304551292
2026-03-09,146675.49533127953
2026-03-10,145799.1519017141
2026-03-11,145371.33204697777
2026-03-12,144847.77433823753
2026-03-13,143877.63418626
2026-03-16,144485.44065616868
2026-03-17,144652.76229618333
2026-03-18,144031.2514802916
2026-03-19,142698.81496744257
2026-03-20,140201.52904768536
2026-03-23,140224.51188917705
2026-03-24,140983.1402003568
2026-03-25,140911.70135642312
2026-03-26,136586.69102050088
2026-03-27,134676.24815762803
2026-03-30,133344.1475574041
2026-03-31,135644.92200433207
2026-04-01,136323.21164756318
2026-04-02,136972.01417403718
2026-04-06,136829.98969131013
2026-04-07,136277.028030925
2026-04-08,138082.959642505
2026-04-09,139892.82197130317
2026-04-10,139301.37918413276
2026-04-13,139366.42299211616
2026-04-14,139075.25280502634
2026-04-15,139460.6201870037
2026-04-16,139609.7388927532
2026-04-17,141600.91843379583
2026-04-20,141117.10059321966
2026-04-21,140832.69629912204
2026-04-22,141930.60285429782
2026-04-23,142076.7906594736
2026-04-24,142246.28629545993
2026-04-27,141216.9063210947
2026-04-28,139267.01069121188
2026-04-29,138572.2733865244
2026-04-30,140291.75771132618
2026-05-01,140973.23199372218
2026-05-04,139836.06384020767
2026-05-05,142029.0604527565
2026-05-06,146437.73602038345
2026-05-07,144414.950970945
2026-05-08,146251.18332993932
2026-05-11,147173.70938549895
2026-05-12,147871.83467994173
2026-05-13,149548.25530372103
2026-05-14,150406.5481984952
2026-05-15,149767.7949941495
2026-05-18,148812.07849670466
2026-05-19,149020.90391859927
2026-05-20,148578.36894064848
