symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
AMD,2023-05-11,2023-06-09,98.16,124.92,230,6154.8,2.72,time_exit
GOOG,2023-05-12,2023-06-12,115.98,123.26,199,1449.86,0.63,time_exit
GOOGL,2023-05-15,2023-06-13,115.09,122.74,202,1545.73,0.66,time_exit
BA,2023-06-13,2023-06-21,222.35,210.31,116,-1396.93,-0.54,trailing_stop
ACN,2023-05-30,2023-06-22,288.87,291.4,83,209.38,0.09,trailing_stop
CSCO,2023-06-14,2023-06-23,46.58,46.01,562,-321.36,-0.12,trailing_stop
AAPL,2023-06-02,2023-07-03,178.37,189.64,136,1531.67,0.63,time_exit
ADBE,2023-06-12,2023-07-06,463.71,479.55,55,871.19,0.34,trailing_stop
COST,2023-07-06,2023-07-07,516.9,505.63,50,-563.55,-0.21,trailing_stop
BRK-B,2023-06-22,2023-07-21,338.84,345.76,76,525.92,0.2,time_exit
ABT,2023-06-23,2023-07-24,101.16,107.68,256,1668.2,0.64,time_exit
AMZN,2023-06-26,2023-07-25,129.33,129.13,200,-40.0,-0.02,time_exit
JPM,2023-07-07,2023-08-04,134.72,146.06,195,2210.63,0.84,time_exit
AAPL,2023-07-24,2023-08-04,190.57,186.05,138,-623.56,-0.24,trailing_stop
CAT,2023-07-10,2023-08-07,233.26,270.03,112,4117.39,1.57,time_exit
ACN,2023-07-26,2023-08-11,299.56,290.85,89,-775.25,-0.29,trailing_stop
BRK-B,2023-08-08,2023-08-11,359.42,353.56,77,-451.03,-0.16,trailing_stop
BA,2023-07-25,2023-08-17,214.2,227.96,124,1706.06,0.64,trailing_stop
AMZN,2023-08-07,2023-08-18,140.99,131.96,191,-1723.79,-0.64,trailing_stop
BKNG,2023-08-07,2023-08-21,120.82,118.81,223,-447.76,-0.17,trailing_stop
HD,2023-08-14,2023-08-21,307.2,299.83,89,-656.04,-0.24,trailing_stop
JNJ,2023-08-14,2023-08-21,158.19,153.03,174,-898.88,-0.33,trailing_stop
NVDA,2023-08-22,2023-09-11,48.04,44.68,566,-1900.14,-0.7,trailing_stop
CSCO,2023-08-18,2023-09-13,50.47,51.86,553,767.97,0.27,trailing_stop
ACN,2023-09-12,2023-09-13,304.35,299.47,88,-429.58,-0.16,trailing_stop
AMZN,2023-09-14,2023-09-19,145.08,138.26,185,-1261.42,-0.47,trailing_stop
MA,2023-08-23,2023-09-21,392.21,397.14,69,340.35,0.13,trailing_stop
GOOG,2023-08-24,2023-09-21,133.55,131.17,203,-483.93,-0.18,trailing_stop
GOOGL,2023-08-24,2023-09-21,132.77,130.25,204,-514.34,-0.19,trailing_stop
BRK-B,2023-09-14,2023-09-22,370.1,361.31,72,-632.69,-0.24,trailing_stop
IBM,2023-09-20,2023-09-25,135.26,133.48,196,-347.5,-0.13,trailing_stop
COP,2023-09-28,2023-10-02,112.46,107.81,233,-1081.91,-0.41,trailing_stop
AMGN,2023-09-22,2023-10-03,244.66,237.56,108,-766.94,-0.29,trailing_stop
COST,2023-09-22,2023-10-06,533.52,527.95,49,-273.08,-0.1,trailing_stop
GD,2023-10-03,2023-10-06,209.52,204.52,124,-619.66,-0.24,trailing_stop
FDX,2023-09-22,2023-10-09,199.6,194.15,132,-719.01,-0.27,trailing_stop
UNH,2023-09-25,2023-10-23,480.24,492.92,54,684.55,0.26,trailing_stop
AMD,2023-10-09,2023-10-23,106.01,100.28,242,-1386.1,-0.54,trailing_stop
AMGN,2023-10-09,2023-10-24,247.74,249.0,103,130.27,0.05,trailing_stop
GOOG,2023-10-05,2023-10-25,134.94,132.58,192,-452.63,-0.17,trailing_stop
COP,2023-10-10,2023-10-25,110.98,109.04,230,-446.14,-0.17,trailing_stop
GE,2023-10-25,2023-10-26,89.83,84.85,283,-1410.29,-0.55,trailing_stop
WMT,2023-10-26,2023-11-16,52.56,52.86,481,144.86,0.06,trailing_stop
MSFT,2023-10-24,2023-11-21,323.72,365.27,78,3241.21,1.27,time_exit
NFLX,2023-10-24,2023-11-21,40.97,47.49,621,4053.27,1.59,time_exit
GD,2023-10-26,2023-11-24,230.35,234.93,109,499.07,0.2,time_exit
IBM,2023-10-27,2023-11-27,130.94,143.44,191,2388.1,0.95,time_exit
AVGO,2023-11-22,2023-11-30,95.4,90.4,278,-1390.37,-0.52,trailing_stop
ADBE,2023-12-01,2023-12-14,609.24,593.44,44,-695.34,-0.26,trailing_stop
ACN,2023-11-17,2023-12-18,311.52,325.01,80,1079.28,0.43,time_exit
FDX,2023-11-28,2023-12-20,193.53,206.1,140,1759.42,0.65,trailing_stop
AMZN,2023-11-22,2023-12-21,144.57,153.84,183,1696.41,0.64,time_exit
CRM,2023-11-28,2023-12-27,219.81,262.18,123,5212.35,1.92,time_exit
AAPL,2023-12-15,2023-12-27,195.15,189.85,136,-721.2,-0.27,trailing_stop
ACN,2023-12-19,2024-01-03,316.34,322.82,85,551.38,0.2,trailing_stop
AMT,2023-12-21,2024-01-11,193.66,189.89,140,-527.71,-0.19,trailing_stop
BAC,2024-01-04,2024-01-12,31.65,30.86,903,-713.58,-0.25,trailing_stop
CL,2023-12-22,2024-01-24,73.32,75.59,376,853.18,0.31,time_exit
NVDA,2024-01-02,2024-01-31,49.16,61.42,579,7099.24,2.49,time_exit
AMD,2024-01-12,2024-01-31,148.04,164.53,192,3165.76,1.11,trailing_stop
BRK-B,2024-01-03,2024-02-01,362.08,386.44,78,1900.08,0.67,time_exit
ACN,2024-01-16,2024-02-13,335.01,346.2,84,939.56,0.33,time_exit
ADBE,2024-02-01,2024-02-13,619.0,595.96,49,-1128.95,-0.37,trailing_stop
ABBV,2024-01-25,2024-02-23,150.77,163.72,189,2448.13,0.86,time_exit
BRK-B,2024-02-14,2024-02-26,395.15,411.91,78,1307.4,0.42,trailing_stop
ABT,2024-02-01,2024-03-01,107.02,112.6,285,1587.98,0.52,time_exit
AMZN,2024-02-02,2024-03-04,169.19,177.58,182,1526.98,0.49,time_exit
ACN,2024-03-04,2024-03-11,364.8,352.18,87,-1098.23,-0.34,trailing_stop
EMR,2024-02-14,2024-03-14,100.83,105.88,306,1547.11,0.5,time_exit
BLK,2024-02-27,2024-03-14,764.08,767.92,41,157.54,0.05,trailing_stop
BNY,2024-02-26,2024-03-15,52.36,51.04,599,-790.84,-0.25,trailing_stop
AMT,2024-03-05,2024-03-15,188.74,179.29,171,-1614.53,-0.5,trailing_stop
ABBV,2024-03-12,2024-04-04,165.22,161.09,194,-800.36,-0.25,trailing_stop
C,2024-03-18,2024-04-05,53.97,56.5,591,1496.22,0.47,trailing_stop
BAC,2024-03-18,2024-04-11,33.86,34.49,943,591.33,0.19,trailing_stop
BRK-B,2024-04-05,2024-04-11,416.56,405.33,76,-853.81,-0.27,trailing_stop
BNY,2024-04-08,2024-04-11,53.91,52.05,594,-1102.11,-0.34,trailing_stop
AMZN,2024-03-15,2024-04-15,176.64,183.62,183,1277.34,0.39,time_exit
CAT,2024-03-18,2024-04-16,336.99,349.2,94,1147.36,0.36,trailing_stop
AVGO,2024-04-12,2024-04-17,132.29,126.01,240,-1505.36,-0.47,trailing_stop
COST,2024-04-12,2024-04-19,717.91,699.29,44,-819.17,-0.26,trailing_stop
GD,2024-04-15,2024-04-24,279.37,271.34,113,-907.02,-0.29,trailing_stop
RTX,2024-04-16,2024-05-14,95.75,100.96,334,1738.61,0.54,time_exit
SCHW,2024-04-17,2024-05-15,71.13,76.4,453,2384.23,0.74,time_exit
WFC,2024-04-18,2024-05-16,54.44,58.01,587,2096.67,0.66,time_exit
DE,2024-05-15,2024-05-16,402.28,385.76,79,-1305.47,-0.41,trailing_stop
AXP,2024-04-22,2024-05-20,226.44,236.46,140,1403.13,0.44,time_exit
CL,2024-04-25,2024-05-23,84.49,88.98,374,1679.41,0.53,time_exit
BRK-B,2024-05-17,2024-05-28,413.98,404.27,78,-757.3,-0.23,trailing_stop
C,2024-05-21,2024-05-29,59.53,57.69,552,-1016.36,-0.31,trailing_stop
BAC,2024-05-24,2024-05-30,37.18,35.87,893,-1175.55,-0.35,trailing_stop
AVGO,2024-05-17,2024-05-31,138.2,129.51,236,-2049.37,-0.63,trailing_stop
AXP,2024-06-03,2024-06-07,234.39,227.07,137,-1002.97,-0.31,trailing_stop
AMD,2024-05-29,2024-06-11,167.46,158.01,197,-1862.01,-0.56,trailing_stop
BNY,2024-05-31,2024-06-13,55.76,55.31,585,-262.81,-0.08,trailing_stop
ABT,2024-06-10,2024-06-13,102.67,99.26,312,-1063.52,-0.33,trailing_stop
AMAT,2024-05-16,2024-06-14,213.98,232.85,151,2849.16,0.88,time_exit
AVGO,2024-06-12,2024-06-21,146.77,163.42,215,3580.67,1.13,trailing_stop
COST,2024-05-30,2024-06-28,800.25,839.55,41,1611.35,0.49,time_exit
ABBV,2024-06-24,2024-07-03,158.79,152.52,205,-1285.39,-0.39,trailing_stop
NFLX,2024-06-17,2024-07-11,66.91,65.71,477,-571.03,-0.18,trailing_stop
AMZN,2024-06-14,2024-07-16,183.08,193.02,171,1699.74,0.54,time_exit
BAC,2024-06-14,2024-07-16,37.35,42.16,840,4036.2,1.29,time_exit
LLY,2024-07-05,2024-07-17,884.79,896.79,37,444.12,0.14,trailing_stop
AMD,2024-07-12,2024-07-17,182.02,168.21,179,-2472.44,-0.76,trailing_stop
BKNG,2024-07-01,2024-07-18,156.54,155.23,210,-276.28,-0.08,trailing_stop
BNY,2024-07-17,2024-07-18,62.17,59.89,543,-1238.75,-0.37,trailing_stop
C,2024-07-18,2024-07-19,63.57,60.76,525,-1473.98,-0.44,trailing_stop
AXP,2024-07-19,2024-07-22,236.67,235.67,139,-139.0,-0.04,trailing_stop
CAT,2024-07-19,2024-07-24,345.29,330.66,95,-1389.75,-0.42,trailing_stop
CL,2024-07-22,2024-07-24,93.63,91.3,350,-816.27,-0.25,trailing_stop
ABBV,2024-07-18,2024-07-25,163.36,162.84,204,-105.11,-0.03,trailing_stop
BLK,2024-07-17,2024-08-02,811.26,806.73,41,-185.54,-0.05,trailing_stop
GE,2024-07-23,2024-08-02,164.1,160.01,199,-814.63,-0.25,trailing_stop
AMGN,2024-07-25,2024-08-02,314.16,305.36,102,-896.91,-0.28,trailing_stop
AMGN,2024-08-05,2024-08-07,311.1,298.66,102,-1268.29,-0.4,trailing_stop
AMT,2024-07-25,2024-08-12,196.3,205.61,164,1526.25,0.47,trailing_stop
ABBV,2024-07-26,2024-08-23,171.79,184.99,187,2469.06,0.76,time_exit
CL,2024-08-05,2024-09-03,98.27,102.84,324,1480.86,0.46,time_exit
IBM,2024-08-05,2024-09-03,173.41,190.79,184,3196.96,1.0,time_exit
RTX,2024-08-13,2024-09-05,112.22,114.62,284,682.02,0.21,trailing_stop
PG,2024-08-08,2024-09-06,160.52,166.37,197,1151.66,0.36,time_exit
ADBE,2024-09-04,2024-09-13,568.87,546.62,58,-1290.28,-0.39,trailing_stop
AMT,2024-09-09,2024-09-19,219.48,214.63,153,-741.3,-0.22,trailing_stop
JNJ,2024-08-26,2024-09-24,154.35,153.83,210,-109.73,-0.03,trailing_stop
ABBV,2024-09-04,2024-09-25,186.05,179.09,179,-1246.07,-0.37,trailing_stop
AMGN,2024-09-25,2024-09-26,309.76,299.76,107,-1069.97,-0.32,trailing_stop
BNY,2024-09-06,2024-10-04,65.45,69.13,512,1883.3,0.56,time_exit
AVGO,2024-09-16,2024-10-14,162.14,179.53,206,3582.87,1.07,time_exit
AAPL,2024-09-20,2024-10-18,228.06,233.05,146,728.28,0.22,time_exit
C,2024-10-15,2024-10-18,63.42,60.06,535,-1797.57,-0.53,trailing_stop
BMY,2024-09-26,2024-10-24,45.4,48.77,728,2449.65,0.74,time_exit
ACN,2024-09-27,2024-10-25,342.83,347.6,95,453.96,0.14,trailing_stop
BLK,2024-10-07,2024-10-25,917.97,945.08,36,975.93,0.29,trailing_stop
ABT,2024-10-21,2024-10-25,114.55,111.44,294,-913.98,-0.27,trailing_stop
AAPL,2024-10-21,2024-10-31,232.51,224.38,145,-1178.15,-0.35,trailing_stop
GD,2024-10-28,2024-10-31,293.08,283.04,117,-1174.54,-0.34,trailing_stop
CMCSA,2024-10-28,2024-11-05,36.23,36.91,947,642.81,0.19,trailing_stop
ABBV,2024-11-01,2024-11-11,192.9,185.33,175,-1325.94,-0.39,trailing_stop
BMY,2024-11-01,2024-11-15,51.49,51.69,657,125.92,0.04,trailing_stop
CRM,2024-11-06,2024-11-15,301.14,320.65,112,2185.02,0.64,trailing_stop
COF,2024-10-28,2024-11-19,157.19,177.15,218,4351.52,1.27,trailing_stop
BKNG,2024-10-25,2024-11-22,172.59,204.24,198,6265.65,1.83,time_exit
BRK-B,2024-11-18,2024-12-03,470.98,471.59,72,43.93,0.01,trailing_stop
FDX,2024-11-20,2024-12-03,228.43,226.68,153,-268.6,-0.08,trailing_stop
BAC,2024-11-12,2024-12-11,44.36,44.55,760,143.46,0.04,time_exit
BNY,2024-11-18,2024-12-11,75.48,76.47,453,447.92,0.13,trailing_stop
AXP,2024-11-25,2024-12-18,297.4,287.12,122,-1254.29,-0.35,trailing_stop
BLK,2024-12-04,2024-12-18,1000.89,993.79,36,-255.58,-0.07,trailing_stop
C,2024-12-04,2024-12-18,68.53,66.69,529,-974.02,-0.27,trailing_stop
AVGO,2024-12-12,2024-12-18,178.17,216.83,204,7885.8,2.17,trailing_stop
ACN,2024-12-20,2024-12-27,358.1,342.28,104,-1645.12,-0.44,trailing_stop
AAPL,2024-12-12,2025-01-02,245.11,246.51,148,206.71,0.06,trailing_stop
MA,2024-12-23,2025-01-06,520.27,508.2,72,-869.04,-0.23,trailing_stop
GILD,2024-12-23,2025-01-08,89.01,85.94,421,-1292.9,-0.35,trailing_stop
V,2024-12-20,2025-01-10,309.5,304.04,121,-660.08,-0.18,trailing_stop
NVDA,2025-01-06,2025-01-10,148.37,135.27,250,-3274.08,-0.88,trailing_stop
ISRG,2025-01-13,2025-01-24,543.4,573.72,66,2001.44,0.56,trailing_stop
C,2025-01-14,2025-02-03,70.28,74.71,511,2264.61,0.63,trailing_stop
JPM,2025-01-06,2025-02-05,236.52,262.46,157,4073.0,1.1,time_exit
AXP,2025-01-07,2025-02-06,299.03,314.92,123,1953.99,0.53,time_exit
BMY,2025-01-27,2025-02-06,56.47,53.53,644,-1890.63,-0.52,trailing_stop
BAC,2025-01-10,2025-02-10,44.47,45.12,826,535.07,0.15,time_exit
CSCO,2025-02-06,2025-02-13,60.77,60.7,619,-47.46,-0.01,trailing_stop
RTX,2025-02-11,2025-02-14,125.38,119.68,301,-1713.79,-0.45,trailing_stop
AMZN,2025-02-04,2025-02-18,239.01,227.04,154,-1843.12,-0.5,trailing_stop
COF,2025-02-19,2025-02-25,199.7,190.89,185,-1629.05,-0.44,trailing_stop
BNY,2025-02-18,2025-03-04,86.35,82.7,433,-1580.06,-0.42,trailing_stop
SPG,2025-02-07,2025-03-06,168.0,167.6,224,-88.81,-0.02,trailing_stop
BRK-B,2025-02-26,2025-03-06,499.12,491.93,73,-524.54,-0.14,trailing_stop
CSCO,2025-02-14,2025-03-07,61.71,60.51,611,-730.56,-0.19,trailing_stop
MCD,2025-02-07,2025-03-10,284.13,307.99,132,3149.81,0.84,time_exit
BMY,2025-03-10,2025-03-17,56.79,54.53,636,-1432.1,-0.4,trailing_stop
ABBV,2025-03-05,2025-03-25,197.3,196.0,184,-239.26,-0.07,trailing_stop
DUK,2025-03-11,2025-03-25,112.27,109.38,327,-944.35,-0.26,trailing_stop
MDT,2025-03-18,2025-03-25,89.27,85.37,408,-1588.88,-0.44,trailing_stop
MO,2025-03-07,2025-04-02,51.4,52.53,705,791.58,0.22,trailing_stop
CVX,2025-03-10,2025-04-03,147.77,150.55,244,680.12,0.19,trailing_stop
BRK-B,2025-03-31,2025-04-04,521.4,510.7,68,-727.27,-0.2,trailing_stop
DUK,2025-04-01,2025-04-04,115.84,112.07,310,-1168.98,-0.33,trailing_stop
CVS,2025-04-02,2025-04-04,64.07,61.37,560,-1509.35,-0.42,trailing_stop
KO,2025-04-04,2025-04-07,69.93,68.12,517,-932.5,-0.26,trailing_stop
LIN,2025-04-04,2025-04-07,456.74,444.77,79,-945.17,-0.26,trailing_stop
CVS,2025-04-09,2025-04-17,63.05,60.9,557,-1200.11,-0.34,trailing_stop
PG,2025-04-15,2025-04-24,162.18,153.84,216,-1800.95,-0.51,trailing_stop
PM,2025-04-17,2025-05-12,154.5,158.68,227,948.57,0.27,trailing_stop
WMT,2025-04-15,2025-05-14,93.58,95.8,375,830.57,0.24,time_exit
PLTR,2025-04-16,2025-05-15,96.28,128.12,262,8342.08,2.37,time_exit
ABT,2025-04-21,2025-05-19,127.44,131.9,273,1216.63,0.35,time_exit
BA,2025-04-25,2025-05-23,176.5,202.36,195,5042.7,1.46,time_exit
COST,2025-05-16,2025-06-09,1005.22,997.19,36,-289.27,-0.08,trailing_stop
BKNG,2025-05-13,2025-06-11,204.41,216.82,169,2096.91,0.6,time_exit
COF,2025-05-15,2025-06-13,191.39,189.36,182,-369.59,-0.11,time_exit
ABT,2025-05-20,2025-06-18,131.36,128.84,280,-705.65,-0.19,time_exit
BNY,2025-06-20,2025-06-23,90.06,86.61,421,-1453.1,-0.38,trailing_stop
PM,2025-05-27,2025-06-25,170.68,172.03,221,298.47,0.08,time_exit
GEV,2025-06-12,2025-07-01,477.52,482.14,79,365.47,0.1,trailing_stop
IBM,2025-06-10,2025-07-10,264.48,278.27,142,1957.61,0.52,time_exit
AXP,2025-07-02,2025-07-15,318.77,307.74,118,-1301.13,-0.34,trailing_stop
AMT,2025-06-16,2025-07-16,205.08,215.05,185,1845.32,0.48,time_exit
DE,2025-07-11,2025-07-17,507.84,490.32,75,-1313.94,-0.34,trailing_stop
MMM,2025-07-16,2025-07-18,154.05,149.21,246,-1190.47,-0.31,trailing_stop
C,2025-06-24,2025-07-23,77.83,93.39,484,7529.31,2.0,time_exit
BNY,2025-06-26,2025-07-25,88.2,99.19,427,4695.58,1.24,time_exit
AMT,2025-07-17,2025-07-29,214.52,213.94,178,-103.89,-0.03,trailing_stop
GD,2025-07-21,2025-08-01,293.79,301.87,128,1034.3,0.27,trailing_stop
AVGO,2025-07-24,2025-08-01,287.68,280.09,136,-1032.24,-0.26,trailing_stop
GILD,2025-07-28,2025-08-06,110.51,107.93,364,-939.26,-0.23,trailing_stop
BLK,2025-07-18,2025-08-15,1089.11,1111.72,34,768.62,0.2,time_exit
AVGO,2025-08-07,2025-08-20,303.94,288.77,131,-1987.83,-0.5,trailing_stop
ABBV,2025-07-30,2025-08-27,186.0,201.8,216,3412.76,0.85,time_exit
DUK,2025-08-04,2025-09-02,117.84,117.68,341,-55.31,-0.01,trailing_stop
JNJ,2025-08-04,2025-09-02,162.16,174.14,248,2970.34,0.74,time_exit
BA,2025-09-03,2025-09-05,237.06,226.41,173,-1842.49,-0.45,trailing_stop
ABT,2025-08-18,2025-09-10,128.66,125.17,312,-1088.62,-0.27,trailing_stop
AXP,2025-08-21,2025-09-19,303.54,337.51,131,4449.64,1.12,time_exit
BAC,2025-08-28,2025-09-26,49.47,51.38,818,1561.42,0.39,time_exit
BNY,2025-09-03,2025-10-01,102.9,105.0,399,839.24,0.2,time_exit
ABBV,2025-09-08,2025-10-06,204.64,223.66,198,3764.82,0.92,trailing_stop
CVS,2025-09-11,2025-10-09,71.56,74.38,565,1593.56,0.39,time_exit
AAPL,2025-09-22,2025-10-10,247.39,245.43,167,-327.0,-0.08,trailing_stop
BLK,2025-10-07,2025-10-10,1160.52,1119.5,36,-1476.87,-0.35,trailing_stop
CSCO,2025-10-10,2025-10-13,69.4,66.64,618,-1702.9,-0.4,trailing_stop
DUK,2025-09-29,2025-10-27,118.88,123.17,350,1501.31,0.36,time_exit
AMGN,2025-10-02,2025-10-30,290.26,284.12,144,-884.12,-0.21,time_exit
CVS,2025-10-13,2025-10-30,75.15,77.68,566,1431.04,0.34,trailing_stop
GILD,2025-10-13,2025-10-31,114.17,113.92,372,-93.0,-0.02,trailing_stop
CSCO,2025-10-31,2025-11-06,71.67,69.68,594,-1185.1,-0.28,trailing_stop
AVGO,2025-10-14,2025-11-07,348.18,346.47,121,-206.17,-0.05,trailing_stop
AMZN,2025-11-03,2025-11-13,255.36,237.85,166,-2905.92,-0.68,trailing_stop
BAC,2025-10-31,2025-11-17,51.95,50.71,820,-1018.06,-0.24,trailing_stop
AXP,2025-11-10,2025-11-17,366.5,351.3,115,-1747.71,-0.41,trailing_stop
AAPL,2025-10-28,2025-11-25,268.0,276.22,158,1298.47,0.31,time_exit
AMGN,2025-11-07,2025-12-08,307.55,317.4,137,1349.01,0.32,trailing_stop
ABBV,2025-11-14,2025-12-08,228.21,217.47,182,-1954.95,-0.47,trailing_stop
AVGO,2025-11-26,2025-12-12,383.4,367.44,108,-1723.54,-0.42,trailing_stop
DHR,2025-11-18,2025-12-17,217.92,221.39,189,655.94,0.16,time_exit
FDX,2025-11-18,2025-12-17,208.75,225.64,197,3326.36,0.81,time_exit
EMR,2025-12-09,2025-12-17,133.97,130.13,308,-1182.45,-0.29,trailing_stop
FDX,2025-12-18,2025-12-19,226.38,217.08,183,-1702.26,-0.41,trailing_stop
PEP,2025-12-18,2025-12-23,146.93,142.52,282,-1244.26,-0.3,trailing_stop
LMT,2025-12-18,2026-01-07,466.88,499.33,89,2887.88,0.69,trailing_stop
GS,2025-12-09,2026-01-08,857.69,925.86,48,3272.12,0.79,time_exit
ABBV,2026-01-08,2026-01-09,225.79,217.96,184,-1440.74,-0.35,trailing_stop
BAC,2025-12-15,2026-01-12,54.81,54.26,747,-410.57,-0.1,trailing_stop
COF,2025-12-22,2026-01-12,242.17,242.19,170,3.42,0.0,trailing_stop
AMZN,2026-01-09,2026-01-20,244.57,235.75,172,-1516.83,-0.36,trailing_stop
BNY,2026-01-13,2026-01-20,119.77,118.04,349,-605.86,-0.14,trailing_stop
DUK,2026-01-21,2026-01-23,117.12,113.45,353,-1295.54,-0.31,trailing_stop
GD,2025-12-24,2026-01-26,339.06,360.27,120,2545.83,0.62,time_exit
CVS,2026-01-13,2026-01-27,78.52,77.28,532,-661.53,-0.16,trailing_stop
AMD,2026-01-21,2026-01-30,235.99,236.77,175,136.17,0.03,trailing_stop
COP,2026-01-12,2026-02-10,96.48,105.18,434,3775.05,0.9,time_exit
EMR,2026-01-26,2026-02-12,146.63,149.67,280,850.15,0.21,trailing_stop
BNY,2026-02-11,2026-02-12,125.9,119.97,336,-1992.4,-0.47,trailing_stop
AMGN,2026-01-27,2026-02-25,341.58,379.23,121,4555.97,1.09,time_exit
GEV,2026-01-28,2026-02-26,690.63,875.48,60,11091.22,2.67,time_exit
CAT,2026-02-02,2026-03-03,657.35,716.87,63,3750.27,0.9,trailing_stop
BRK-B,2026-03-02,2026-03-03,495.23,490.15,91,-462.08,-0.1,trailing_stop
