symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
AMAT,2023-02-03,2023-02-08,119.35,112.31,176,-1238.61,-0.59,stop
BLK,2023-01-11,2023-02-09,697.29,661.46,30,-1074.91,-0.5,stop
MA,2023-01-11,2023-02-09,364.93,362.78,58,-124.97,-0.06,time_exit
BKNG,2023-01-20,2023-02-17,91.15,96.43,231,1220.46,0.58,time_exit
AVGO,2023-02-08,2023-02-21,57.79,55.83,362,-710.11,-0.34,stop
CSCO,2023-02-21,2023-02-23,46.15,44.25,448,-851.06,-0.41,stop
GILD,2023-02-09,2023-02-24,76.3,72.8,271,-946.96,-0.46,stop
GM,2023-02-10,2023-02-24,39.79,37.47,514,-1189.21,-0.58,stop
LIN,2023-02-10,2023-03-03,316.37,346.33,64,1917.26,0.94,target
GE,2023-02-27,2023-03-09,65.84,71.69,303,1772.26,0.89,target
JPM,2023-02-27,2023-03-09,131.1,125.21,152,-894.33,-0.45,stop
DE,2023-02-22,2023-03-10,409.48,386.27,50,-1160.82,-0.56,stop
NVDA,2023-02-24,2023-03-24,23.17,26.72,879,3121.03,1.53,time_exit
AVGO,2023-03-06,2023-04-03,60.49,61.64,336,387.11,0.19,time_exit
PEP,2023-03-14,2023-04-05,154.27,165.29,131,1444.01,0.71,target
LMT,2023-03-13,2023-04-11,432.49,447.12,46,673.31,0.33,time_exit
ABBV,2023-03-15,2023-04-13,134.46,145.07,150,1591.31,0.78,time_exit
BA,2023-04-04,2023-04-14,212.0,203.45,99,-846.58,-0.4,stop
CSCO,2023-03-27,2023-04-19,46.14,44.2,453,-879.28,-0.42,stop
BLK,2023-04-17,2023-04-25,640.56,613.25,33,-901.32,-0.42,stop
ABBV,2023-04-20,2023-04-27,143.72,139.5,148,-624.79,-0.29,stop
MCD,2023-04-12,2023-05-01,263.09,276.15,81,1057.89,0.49,target
AVGO,2023-05-02,2023-05-03,60.04,58.88,354,-410.78,-0.19,stop
FDX,2023-04-06,2023-05-05,174.13,172.84,122,-157.25,-0.07,time_exit
BKNG,2023-04-26,2023-05-05,103.54,99.71,204,-780.46,-0.37,stop
AAPL,2023-04-14,2023-05-12,161.95,170.04,134,1083.64,0.5,time_exit
KO,2023-05-04,2023-05-22,57.91,56.61,366,-478.16,-0.23,stop
AVGO,2023-05-08,2023-05-23,60.42,65.78,347,1857.74,0.88,target
INTU,2023-05-23,2023-05-24,444.17,419.71,47,-1149.56,-0.54,stop
CMCSA,2023-04-28,2023-05-26,33.38,32.92,631,-294.6,-0.14,time_exit
AMD,2023-05-24,2023-05-26,105.98,125.07,203,3875.17,1.8,target
AVGO,2023-05-25,2023-05-26,67.11,70.3,317,1012.17,0.48,target
CRM,2023-05-15,2023-05-30,200.28,215.95,106,1660.47,0.78,target
BRK-B,2023-05-08,2023-06-06,328.26,333.41,64,329.6,0.16,time_exit
ADBE,2023-05-30,2023-06-09,429.94,461.55,51,1611.88,0.73,target
ACN,2023-05-30,2023-06-16,288.87,308.1,76,1461.01,0.66,target
ADBE,2023-06-12,2023-06-16,463.71,510.65,49,2299.89,1.0,target
ACN,2023-06-20,2023-06-22,299.3,289.09,79,-806.45,-0.34,stop
AMAT,2023-05-30,2023-06-28,134.65,140.54,164,964.95,0.43,time_exit
AMZN,2023-05-31,2023-06-29,121.45,127.9,185,1193.25,0.53,time_exit
AAPL,2023-06-07,2023-06-30,175.82,188.16,128,1579.03,0.7,target
AMAT,2023-06-29,2023-07-11,141.18,132.79,167,-1401.89,-0.59,stop
AXP,2023-06-20,2023-07-19,164.58,171.06,143,925.91,0.39,time_exit
BA,2023-07-12,2023-07-19,219.51,209.39,109,-1103.36,-0.46,stop
ABT,2023-06-23,2023-07-21,101.16,107.63,232,1499.86,0.64,target
AMZN,2023-07-20,2023-07-21,134.07,129.36,178,-837.93,-0.35,stop
HON,2023-06-30,2023-07-27,191.88,184.71,124,-889.13,-0.37,stop
BRK-B,2023-07-03,2023-08-01,340.75,352.26,71,817.21,0.34,time_exit
ABT,2023-07-24,2023-08-01,106.95,103.94,225,-677.49,-0.28,stop
AMD,2023-08-02,2023-08-03,119.49,109.06,200,-2086.3,-0.87,stop
AAPL,2023-07-20,2023-08-04,192.23,186.58,124,-699.97,-0.29,stop
AVGO,2023-07-24,2023-08-09,86.89,82.53,277,-1207.1,-0.5,stop
COF,2023-08-02,2023-08-10,109.34,105.65,218,-804.55,-0.34,stop
ACN,2023-07-28,2023-08-11,302.72,291.25,78,-895.18,-0.37,stop
AMZN,2023-08-07,2023-08-18,140.99,131.46,165,-1572.88,-0.67,stop
JNJ,2023-08-14,2023-08-21,158.97,153.78,143,-742.37,-0.33,stop
CSCO,2023-08-10,2023-08-23,49.34,51.9,468,1198.05,0.52,target
BRK-B,2023-08-04,2023-09-01,353.99,362.46,66,559.02,0.24,time_exit
HD,2023-08-11,2023-09-11,304.47,306.28,75,135.33,0.06,time_exit
ACN,2023-09-05,2023-09-12,310.31,301.24,73,-662.13,-0.29,stop
NVDA,2023-08-22,2023-09-18,48.04,43.3,464,-2198.98,-0.98,stop
MA,2023-08-23,2023-09-21,392.21,396.23,56,224.99,0.1,time_exit
COP,2023-09-19,2023-09-21,115.38,109.66,191,-1090.75,-0.49,stop
GOOG,2023-08-24,2023-09-22,133.55,130.1,169,-582.48,-0.26,time_exit
BRK-B,2023-09-13,2023-09-25,369.33,359.48,61,-600.82,-0.27,stop
COP,2023-09-28,2023-10-02,113.21,108.53,191,-892.8,-0.41,stop
GD,2023-10-03,2023-10-06,209.52,204.52,102,-509.72,-0.24,stop
AMGN,2023-09-12,2023-10-10,241.5,249.38,94,740.63,0.33,time_exit
FDX,2023-09-22,2023-10-12,199.6,191.23,110,-920.97,-0.42,stop
UNH,2023-09-25,2023-10-13,480.24,511.01,45,1384.57,0.63,target
COST,2023-09-22,2023-10-20,533.52,531.38,41,-87.86,-0.04,time_exit
AMGN,2023-10-16,2023-10-23,261.56,250.92,82,-872.64,-0.4,stop
AMD,2023-10-09,2023-10-25,106.01,99.29,202,-1356.62,-0.63,stop
ADBE,2023-10-13,2023-10-25,560.0,530.59,38,-1117.4,-0.52,stop
COP,2023-10-23,2023-10-26,113.39,109.17,191,-807.09,-0.37,stop
MSFT,2023-10-24,2023-11-06,324.33,348.61,66,1602.89,0.75,target
GD,2023-10-11,2023-11-08,224.01,229.43,96,519.63,0.24,time_exit
IBM,2023-10-27,2023-11-15,130.94,139.83,159,1413.59,0.68,target
WMT,2023-10-26,2023-11-16,52.68,51.26,398,-564.43,-0.27,stop
AAPL,2023-11-07,2023-11-22,176.79,190.15,119,1589.8,0.75,target
PG,2023-10-27,2023-11-27,138.54,140.64,150,315.24,0.15,time_exit
AVGO,2023-11-27,2023-11-30,94.67,90.43,229,-971.09,-0.45,stop
ADBE,2023-11-09,2023-12-08,587.51,610.01,36,810.0,0.38,time_exit
ACN,2023-11-16,2023-12-15,310.99,327.2,69,1118.49,0.52,time_exit
BRK-B,2023-11-20,2023-12-19,359.35,361.8,59,144.55,0.07,time_exit
ACN,2023-12-18,2023-12-19,325.78,317.92,67,-526.42,-0.24,stop
AMZN,2023-11-28,2023-12-27,146.98,153.34,148,941.28,0.43,time_exit
AMGN,2023-12-01,2024-01-02,250.15,268.18,86,1550.5,0.72,target
AAPL,2023-12-11,2024-01-02,190.78,187.83,114,-336.86,-0.15,stop
NVDA,2024-01-02,2024-01-10,49.16,54.23,449,2279.9,1.03,target
ACN,2023-12-20,2024-01-19,328.54,345.03,66,1088.91,0.5,target
GE,2023-12-20,2024-01-22,98.56,103.18,222,1026.1,0.47,time_exit
BNY,2024-01-11,2024-01-22,49.29,52.23,462,1357.54,0.59,target
BRK-B,2024-01-03,2024-01-24,362.08,377.36,61,932.36,0.42,target
ABT,2024-01-23,2024-01-24,108.64,105.81,216,-609.67,-0.26,stop
CL,2024-01-03,2024-01-30,75.96,79.6,294,1070.7,0.48,target
AAPL,2024-01-23,2024-01-31,192.67,184.9,122,-948.65,-0.4,stop
ABBV,2024-01-25,2024-02-06,150.77,159.8,156,1409.68,0.6,target
AMGN,2024-01-31,2024-02-07,292.81,282.29,81,-852.02,-0.36,stop
ADBE,2024-01-25,2024-02-16,615.42,579.51,38,-1364.48,-0.58,stop
ACN,2024-01-22,2024-02-20,347.33,346.33,66,-66.12,-0.03,time_exit
BKNG,2024-02-07,2024-02-22,142.97,153.22,167,1712.25,0.72,target
ABT,2024-02-01,2024-02-23,107.02,113.74,220,1478.39,0.63,target
BLK,2024-02-08,2024-03-08,751.52,800.24,31,1510.26,0.64,target
BNY,2024-02-26,2024-03-15,52.36,51.04,459,-606.0,-0.25,stop
HD,2024-02-20,2024-03-19,333.63,358.39,70,1733.21,0.74,time_exit
COF,2024-02-21,2024-03-20,131.68,137.21,177,978.16,0.42,time_exit
AMZN,2024-02-23,2024-03-22,174.28,178.87,136,624.24,0.26,time_exit
BAC,2024-03-18,2024-04-01,33.86,36.27,716,1727.59,0.71,target
DHR,2024-03-20,2024-04-02,249.59,241.76,98,-767.41,-0.31,stop
BLK,2024-03-22,2024-04-02,800.71,773.6,30,-813.43,-0.33,stop
CVS,2024-03-25,2024-04-02,71.55,68.46,348,-1075.14,-0.43,stop
PG,2024-04-02,2024-04-03,149.39,147.21,169,-368.17,-0.15,stop
ABBV,2024-03-11,2024-04-04,164.01,158.89,148,-759.06,-0.31,stop
T,2024-04-03,2024-04-10,15.55,14.99,1589,-889.82,-0.36,stop
MA,2024-04-03,2024-04-11,473.37,460.33,52,-678.25,-0.27,stop
JPM,2024-04-04,2024-04-12,190.07,183.17,129,-889.79,-0.36,stop
AVGO,2024-04-12,2024-04-17,132.29,126.01,182,-1141.56,-0.47,stop
AMAT,2024-04-11,2024-04-18,205.61,194.28,118,-1337.87,-0.55,stop
LLY,2024-04-04,2024-04-19,768.36,726.82,32,-1329.27,-0.54,stop
GD,2024-04-15,2024-04-24,279.37,268.59,85,-915.55,-0.38,stop
AMZN,2024-04-05,2024-04-25,182.38,173.35,134,-1210.36,-0.49,stop
CL,2024-04-25,2024-05-02,84.49,88.43,272,1070.27,0.46,target
AMGN,2024-05-03,2024-05-06,292.66,280.02,53,-670.08,-0.29,target
DUK,2024-04-19,2024-05-07,87.82,93.31,267,1464.67,0.62,target
SCHW,2024-04-18,2024-05-15,70.19,76.34,338,2076.84,0.87,target
AXP,2024-04-22,2024-05-20,226.44,236.46,102,1022.28,0.44,time_exit
COF,2024-04-26,2024-05-23,140.49,134.71,162,-936.18,-0.41,stop
BAC,2024-05-24,2024-05-30,37.18,35.87,635,-835.91,-0.35,stop
AVGO,2024-05-21,2024-05-31,136.85,130.07,174,-1180.32,-0.5,stop
COST,2024-05-08,2024-06-03,760.54,811.79,30,1537.3,0.66,target
BKNG,2024-05-07,2024-06-05,140.61,150.44,162,1592.21,0.7,time_exit
AXP,2024-06-03,2024-06-07,234.39,227.07,99,-724.78,-0.31,stop
BRK-B,2024-06-04,2024-06-13,414.85,404.33,56,-589.35,-0.25,stop
AVGO,2024-06-06,2024-06-13,139.12,154.52,171,2633.97,1.1,target
ABT,2024-06-10,2024-06-13,102.67,99.26,230,-784.01,-0.33,stop
AMAT,2024-05-16,2024-06-14,214.21,233.1,110,2077.76,0.88,time_exit
AMZN,2024-06-14,2024-06-27,183.08,198.36,130,1986.97,0.83,target
BNY,2024-05-31,2024-07-01,55.76,57.3,420,644.55,0.27,time_exit
BAC,2024-06-14,2024-07-16,37.35,40.46,641,1992.34,0.83,target
CL,2024-06-14,2024-07-16,89.71,92.47,267,735.08,0.31,time_exit
NFLX,2024-06-17,2024-07-17,66.91,63.96,364,-1073.34,-0.44,stop
AMZN,2024-06-28,2024-07-17,197.73,189.58,125,-1018.66,-0.41,stop
BNY,2024-07-17,2024-07-18,62.17,59.89,409,-933.05,-0.37,stop
AXP,2024-07-19,2024-07-22,236.67,235.67,104,-104.0,-0.04,stop
CL,2024-07-18,2024-07-23,94.19,92.11,265,-551.86,-0.22,stop
C,2024-07-02,2024-07-31,59.56,61.06,418,625.44,0.25,time_exit
ABBV,2024-07-18,2024-08-01,163.36,176.4,153,1994.7,0.8,target
BLK,2024-07-17,2024-08-05,811.26,784.69,31,-823.53,-0.32,stop
GE,2024-07-23,2024-08-05,164.1,153.14,151,-1655.01,-0.67,stop
AMGN,2024-08-01,2024-08-07,316.09,299.98,78,-1256.59,-0.51,stop
DHR,2024-07-24,2024-08-21,258.6,267.7,95,864.92,0.35,time_exit
ABBV,2024-08-02,2024-08-30,178.84,183.83,141,703.75,0.28,time_exit
CL,2024-08-06,2024-09-04,96.65,103.78,255,1818.19,0.74,target
PG,2024-08-06,2024-09-04,159.08,166.66,155,1174.87,0.47,time_exit
AAPL,2024-09-03,2024-09-04,226.65,217.73,109,-973.2,-0.39,stop
TMUS,2024-08-08,2024-09-06,184.34,187.43,132,407.47,0.17,time_exit
BAC,2024-09-05,2024-09-06,38.97,37.13,646,-1189.65,-0.47,stop
LIN,2024-09-05,2024-09-06,459.69,450.1,54,-517.47,-0.21,stop
CL,2024-09-09,2024-09-11,102.44,100.21,243,-541.11,-0.22,stop
GILD,2024-09-09,2024-09-12,74.02,79.87,336,1965.71,0.79,target
ADBE,2024-09-12,2024-09-13,581.45,553.13,42,-1189.62,-0.48,stop
GD,2024-08-22,2024-09-20,283.21,295.36,87,1056.74,0.43,time_exit
ABT,2024-09-13,2024-09-23,111.26,108.54,226,-615.15,-0.24,stop
AMZN,2024-09-24,2024-10-01,194.27,184.58,129,-1249.82,-0.5,stop
AMT,2024-09-05,2024-10-03,218.54,213.77,115,-547.91,-0.22,time_exit
DUK,2024-09-09,2024-10-07,108.93,105.58,228,-764.64,-0.31,stop
AVGO,2024-09-16,2024-10-14,162.14,179.53,154,2678.45,1.07,time_exit
BLK,2024-10-02,2024-10-14,906.27,960.97,27,1476.96,0.59,target
C,2024-10-15,2024-10-18,63.42,60.06,400,-1343.98,-0.53,stop
AAPL,2024-09-23,2024-10-21,225.45,234.52,111,1006.12,0.4,time_exit
ABT,2024-10-21,2024-10-25,114.55,111.44,219,-680.82,-0.27,stop
ACN,2024-10-04,2024-10-31,350.4,333.13,70,-1209.02,-0.49,stop
BRK-B,2024-10-22,2024-10-31,464.11,452.71,54,-615.73,-0.24,stop
CMCSA,2024-10-28,2024-10-31,36.23,39.27,695,2111.9,0.84,target
AXP,2024-10-08,2024-11-05,266.19,270.79,92,423.44,0.17,time_exit
COF,2024-10-15,2024-11-06,153.96,167.94,164,2293.09,0.9,target
CRM,2024-11-06,2024-11-08,301.14,316.66,84,1303.27,0.51,target
ABBV,2024-11-01,2024-11-11,192.9,185.33,130,-984.99,-0.39,stop
BMY,2024-11-01,2024-11-11,51.49,55.92,490,2167.1,0.86,target
AMGN,2024-11-11,2024-11-12,308.65,297.0,84,-978.29,-0.38,stop
AMZN,2024-11-07,2024-11-21,207.44,197.13,124,-1278.22,-0.5,stop
CMCSA,2024-11-01,2024-12-02,38.61,37.68,654,-603.47,-0.24,time_exit
BAC,2024-11-12,2024-12-11,44.36,44.55,592,111.75,0.04,time_exit
BRK-B,2024-11-12,2024-12-11,467.69,461.39,56,-352.8,-0.13,time_exit
C,2024-11-13,2024-12-12,66.21,68.47,394,891.27,0.34,time_exit
ABT,2024-11-22,2024-12-13,112.94,108.86,228,-930.06,-0.36,stop
AVGO,2024-12-12,2024-12-13,178.17,205.01,144,3864.7,1.51,target
BLK,2024-12-12,2024-12-18,1035.1,993.91,24,-988.79,-0.39,stop
COST,2024-12-13,2024-12-19,971.62,948.78,26,-593.93,-0.23,stop
AAPL,2024-12-03,2024-12-20,238.08,252.52,108,1558.9,0.61,target
GOOG,2024-12-17,2024-12-20,197.5,187.71,133,-1302.74,-0.49,stop
ACN,2024-12-20,2024-12-27,358.1,342.28,72,-1138.93,-0.44,stop
AAPL,2024-12-23,2025-01-02,252.93,244.16,103,-904.13,-0.35,stop
MA,2024-12-23,2025-01-10,520.27,505.4,50,-743.84,-0.28,stop
V,2024-12-20,2025-01-13,309.5,301.29,84,-689.66,-0.26,stop
NVDA,2025-01-06,2025-01-13,148.37,133.98,173,-2489.96,-0.97,stop
C,2025-01-14,2025-01-15,70.28,75.63,355,1899.07,0.76,target
GILD,2024-12-16,2025-01-16,88.37,88.08,299,-89.07,-0.03,time_exit
JPM,2025-01-06,2025-01-17,236.52,251.37,108,1603.47,0.62,target
ISRG,2025-01-13,2025-01-17,543.4,594.88,47,2419.71,0.94,target
CVX,2025-01-14,2025-01-31,145.56,140.29,171,-901.29,-0.36,stop
BRK-B,2025-01-21,2025-02-03,471.0,454.99,55,-880.34,-0.34,stop
AXP,2025-01-16,2025-02-14,307.59,305.96,82,-133.9,-0.05,time_exit
BAC,2025-01-17,2025-02-18,45.06,44.99,562,-43.47,-0.02,time_exit
AMZN,2025-02-04,2025-02-18,239.01,226.41,107,-1348.26,-0.52,stop
BNY,2025-01-21,2025-02-19,80.53,85.81,324,1708.36,0.65,time_exit
ACN,2025-02-03,2025-02-21,369.75,357.68,70,-845.31,-0.33,stop
COF,2025-02-19,2025-02-25,200.4,190.02,127,-1318.34,-0.52,stop
AAPL,2025-02-24,2025-02-28,243.43,233.51,105,-1042.22,-0.41,stop
BNY,2025-02-20,2025-03-04,85.99,82.92,300,-921.15,-0.36,stop
CSCO,2025-02-18,2025-03-07,63.17,60.28,407,-1177.26,-0.46,stop
COST,2025-02-19,2025-03-07,1047.12,1010.04,24,-889.82,-0.35,stop
DE,2025-03-10,2025-03-12,488.21,462.77,50,-1271.83,-0.52,stop
BRK-B,2025-02-26,2025-03-25,499.12,532.9,50,1688.8,0.67,target
ABBV,2025-03-05,2025-03-26,197.3,189.73,126,-953.84,-0.38,stop
BMY,2025-03-03,2025-03-31,55.67,56.82,452,522.19,0.21,time_exit
CVX,2025-03-10,2025-04-04,149.06,141.63,164,-1217.76,-0.5,stop
DUK,2025-03-13,2025-04-04,111.01,118.86,219,1720.8,0.71,target
BRK-B,2025-03-31,2025-04-04,521.4,508.38,46,-598.87,-0.24,stop
CVS,2025-04-02,2025-04-04,64.07,61.37,383,-1032.29,-0.42,stop
KO,2025-04-01,2025-04-07,69.21,66.75,355,-873.06,-0.36,stop
PG,2025-04-15,2025-04-24,162.18,153.84,149,-1242.32,-0.51,stop
CVS,2025-04-09,2025-05-08,63.05,65.05,383,766.73,0.32,time_exit
PLTR,2025-04-16,2025-05-13,96.28,129.43,180,5966.56,2.47,target
WMT,2025-04-15,2025-05-14,93.81,96.03,257,570.57,0.24,time_exit
PM,2025-04-17,2025-05-16,154.5,163.25,156,1365.72,0.56,time_exit
BA,2025-04-25,2025-05-23,176.5,202.36,135,3491.1,1.46,time_exit
BNY,2025-05-09,2025-06-09,84.08,88.0,286,1121.24,0.47,time_exit
BKNG,2025-05-14,2025-06-12,208.22,216.65,121,1019.79,0.4,time_exit
COF,2025-05-15,2025-06-13,192.07,190.03,132,-269.0,-0.11,time_exit
ABT,2025-05-19,2025-06-17,131.36,128.71,195,-516.11,-0.2,time_exit
IBM,2025-06-10,2025-06-24,264.48,283.09,100,1860.95,0.7,target
PM,2025-05-27,2025-06-25,170.68,172.03,154,207.99,0.08,time_exit
ABT,2025-06-25,2025-06-26,134.15,129.45,201,-944.4,-0.35,stop
MO,2025-06-13,2025-07-09,55.41,53.47,483,-937.56,-0.35,stop
CSCO,2025-07-10,2025-07-14,67.85,65.9,393,-768.59,-0.29,stop
BNY,2025-06-18,2025-07-15,87.94,93.41,302,1651.42,0.62,target
C,2025-06-26,2025-07-15,80.43,86.51,336,2043.89,0.76,target
AMT,2025-06-16,2025-07-16,205.08,215.05,130,1296.71,0.48,time_exit
JNJ,2025-07-15,2025-07-16,152.55,161.74,173,1589.58,0.6,target
MMM,2025-07-16,2025-07-18,154.73,147.63,176,-1249.2,-0.46,stop
BNY,2025-07-16,2025-07-25,93.86,99.35,290,1592.63,0.58,target
AXP,2025-06-27,2025-07-28,309.97,307.45,86,-216.9,-0.08,time_exit
AMT,2025-07-17,2025-07-29,214.52,207.0,129,-970.73,-0.35,stop
MDLZ,2025-07-29,2025-07-30,67.24,64.89,414,-973.01,-0.35,stop
AVGO,2025-07-31,2025-08-01,300.6,285.29,91,-1392.73,-0.51,stop
GILD,2025-07-28,2025-08-06,110.51,107.93,252,-650.25,-0.23,stop
C,2025-07-17,2025-08-14,87.69,93.48,317,1837.42,0.66,time_exit
BLK,2025-07-21,2025-08-18,1084.95,1112.8,25,696.4,0.25,time_exit
ABBV,2025-07-30,2025-08-18,186.0,201.23,148,2254.27,0.81,target
AVGO,2025-08-07,2025-08-20,303.94,281.86,89,-1965.11,-0.73,stop
AMZN,2025-08-15,2025-08-21,232.58,220.68,117,-1391.75,-0.51,stop
AXP,2025-08-21,2025-08-29,303.54,327.34,91,2165.65,0.78,target
DUK,2025-08-04,2025-09-02,117.84,117.76,230,-19.01,-0.01,time_exit
BA,2025-08-19,2025-09-11,232.0,221.48,120,-1262.5,-0.45,stop
ABBV,2025-08-19,2025-09-17,200.32,214.17,139,1925.19,0.69,time_exit
GM,2025-08-22,2025-09-22,56.53,58.5,483,948.76,0.35,time_exit
AXP,2025-09-02,2025-09-30,323.2,328.64,85,462.55,0.17,time_exit
BAC,2025-09-03,2025-10-01,49.33,49.88,563,309.6,0.11,time_exit
ABBV,2025-09-18,2025-10-01,214.42,229.31,130,1936.43,0.69,target
GM,2025-09-23,2025-10-07,58.67,56.34,479,-1113.58,-0.4,stop
ABT,2025-09-12,2025-10-10,128.84,129.58,213,156.14,0.06,time_exit
BLK,2025-10-01,2025-10-22,1135.65,1108.35,24,-655.34,-0.23,stop
CVS,2025-10-02,2025-10-28,74.0,81.51,387,2906.83,1.01,target
AMGN,2025-10-02,2025-10-30,291.95,285.78,98,-605.21,-0.21,time_exit
AMZN,2025-10-29,2025-10-31,231.67,249.57,124,2219.16,0.77,target
DUK,2025-10-13,2025-11-03,121.93,119.48,233,-571.7,-0.2,stop
GILD,2025-10-08,2025-11-05,114.93,120.3,247,1325.93,0.47,time_exit
CSCO,2025-11-04,2025-11-05,72.84,70.66,399,-870.23,-0.3,stop
MCD,2025-11-06,2025-11-10,298.74,290.84,97,-766.16,-0.26,stop
AMZN,2025-11-03,2025-11-17,255.36,230.51,114,-2832.51,-0.97,stop
AXP,2025-10-23,2025-11-20,349.87,341.02,80,-707.84,-0.25,time_exit
AAPL,2025-10-31,2025-12-01,275.97,282.33,104,661.54,0.23,time_exit
FDX,2025-11-06,2025-12-05,203.7,218.19,143,2071.42,0.71,time_exit
AMGN,2025-11-11,2025-12-10,316.53,310.86,91,-515.72,-0.18,time_exit
AVGO,2025-12-11,2025-12-12,402.57,380.76,71,-1548.5,-0.54,stop
AAPL,2025-12-02,2025-12-16,282.23,271.21,100,-1101.69,-0.39,stop
DHR,2025-11-18,2025-12-17,217.92,221.39,130,451.17,0.16,time_exit
FDX,2025-12-18,2025-12-19,226.38,217.08,125,-1162.74,-0.41,stop
GOOGL,2025-11-21,2025-12-22,295.84,309.38,95,1285.93,0.45,time_exit
C,2025-12-08,2025-12-23,107.58,117.56,268,2676.03,0.93,target
GD,2025-12-24,2026-01-08,339.06,362.5,85,1992.6,0.69,target
AXP,2025-12-17,2026-01-12,378.47,361.72,74,-1239.41,-0.44,stop
COF,2025-12-22,2026-01-12,243.02,231.16,115,-1364.53,-0.49,stop
BAC,2025-12-15,2026-01-14,54.81,52.6,519,-1148.57,-0.4,stop
BNY,2025-12-23,2026-01-15,115.76,123.93,245,2001.23,0.71,target
AMZN,2026-01-09,2026-01-20,244.57,235.75,119,-1049.43,-0.36,stop
BLK,2026-01-16,2026-01-20,1146.62,1095.56,25,-1276.55,-0.44,stop
AMD,2026-01-15,2026-01-23,227.9,259.99,125,4011.24,1.4,target
DUK,2026-01-21,2026-01-23,117.12,113.45,243,-891.83,-0.31,stop
CVS,2026-01-13,2026-01-27,78.52,75.22,366,-1209.84,-0.42,stop
DHR,2026-01-13,2026-01-28,238.99,229.29,120,-1164.79,-0.4,stop
KO,2026-01-26,2026-02-03,71.9,75.94,404,1632.63,0.56,target
AMZN,2026-01-29,2026-02-04,242.82,232.06,117,-1259.41,-0.44,stop
AMGN,2026-01-28,2026-02-06,344.0,376.42,83,2690.65,0.93,target
GEV,2026-01-21,2026-02-09,685.47,797.39,41,4588.88,1.61,target
EMR,2026-01-26,2026-02-09,146.63,159.19,198,2486.64,0.85,target
BAC,2026-02-09,2026-02-11,55.78,53.65,524,-1116.66,-0.38,stop
AAPL,2026-02-04,2026-02-13,271.55,257.19,106,-1522.23,-0.53,stop
MDT,2026-02-10,2026-02-17,99.88,95.87,307,-1229.05,-0.4,stop
BMY,2026-02-05,2026-02-27,57.66,61.04,497,1683.31,0.59,target
NVDA,2026-02-10,2026-02-27,191.15,176.43,160,-2354.52,-0.77,stop
BRK-B,2026-03-02,2026-03-03,495.23,490.15,60,-304.67,-0.1,stop
BMY,2026-03-02,2026-03-06,61.04,58.5,487,-1240.15,-0.42,stop
