date,equity
2023-03-21,112747.956676691
2023-03-22,111914.04866430086
2023-03-23,112948.46154805941
2023-03-24,113568.6503069095
2023-03-27,113110.51779977967
2023-03-28,112978.47937814881
2023-03-29,113588.95377390076
2023-03-30,113949.87680856873
2023-03-31,114958.8340305536
2023-04-03,115788.4106067865
2023-04-04,115380.74182932069
2023-04-05,115627.89447443177
2023-04-06,115370.724083349
2023-04-10,115666.00227014712
2023-04-11,114914.84441473414
2023-04-12,114334.55739322366
2023-04-13,115603.23741980694
2023-04-14,115235.74319512174
2023-04-17,115263.06264550016
2023-04-18,115439.73505455778
2023-04-19,114980.4128728834
2023-04-20,115400.84733785246
2023-04-21,115330.25820363616
2023-04-24,115293.31804097746
2023-04-25,114883.22935882544
2023-04-26,113853.579265019
2023-04-27,115412.88599898115
2023-04-28,117754.90281310408
2023-05-01,118240.46133056014
2023-05-02,118219.83281340926
2023-05-03,116885.23318114608
2023-05-04,115993.78662505477
2023-05-05,117154.56631274267
2023-05-08,117393.48452335906
2023-05-09,116156.33430821013
2023-05-10,116552.96673257157
2023-05-11,116599.05801034012
2023-05-12,116165.30505910219
2023-05-15,117024.96294662378
2023-05-16,119376.46819183252
2023-05-17,121545.06143066309
2023-05-18,124472.19127532862
2023-05-19,123745.66723510645
2023-05-22,125073.1858660879
2023-05-23,123980.59174987696
2023-05-24,123377.93073150537
2023-05-25,129055.72423431299
2023-05-26,132457.9145663336
2023-05-30,132263.89176094404
2023-05-31,130533.81967079513
2023-06-01,129708.24359331891
2023-06-02,130171.76762164266
2023-06-05,130005.33735430868
2023-06-06,132198.64924395713
2023-06-07,128831.03392565878
2023-06-08,129525.0902458492
2023-06-09,130633.76386798055
2023-06-12,132403.9631325069
2023-06-13,132677.10992205772
2023-06-14,132462.7293739492
2023-06-15,134838.48127366844
2023-06-16,134735.47988511864
2023-06-20,132915.48393632713
2023-06-21,131385.04657470825
2023-06-22,131456.2341413642
2023-06-23,131153.9231662717
2023-06-26,130302.65061378149
2023-06-27,131503.71094703343
2023-06-28,131125.45548438694
2023-06-29,131238.44123267796
2023-06-30,133240.8344516721
2023-07-03,132447.7625217405
2023-07-05,132594.97641944556
2023-07-06,131646.19915837442
2023-07-07,131271.54975420146
2023-07-10,131526.71744796043
2023-07-11,132987.88527938133
2023-07-12,133600.18166610008
2023-07-13,134872.23357650047
2023-07-14,134946.37085982566
2023-07-17,135594.46047469383
2023-07-18,136248.88382979637
2023-07-19,136746.54664107566
2023-07-20,137247.09603377586
2023-07-21,137193.68377181297
2023-07-24,137684.76399449116
2023-07-25,137932.58130100972
2023-07-26,140148.67255812697
2023-07-27,139967.29450636916
2023-07-28,141050.3813593965
2023-07-31,141922.58831435256
2023-08-01,144472.35120802931
2023-08-02,142528.52215224318
2023-08-03,141795.82870131545
2023-08-04,140446.36644240588
2023-08-07,143805.25913886997
2023-08-08,143466.1010272977
2023-08-09,142113.74742011997
2023-08-10,142286.35323219272
2023-08-11,141260.1118313975
2023-08-14,141903.62577059615
2023-08-15,140604.29008486617
2023-08-16,139761.9000931059
2023-08-17,138361.9714247649
2023-08-18,137484.4442518146
2023-08-21,136415.0144724967
2023-08-22,135031.62239890784
2023-08-23,136236.60094421255
2023-08-24,133945.42279689419
2023-08-25,133961.99555842983
2023-08-28,135437.2204996835
2023-08-29,138471.87776439296
2023-08-30,139578.59289043056
2023-08-31,139962.97477977382
2023-09-01,139720.20302074062
2023-09-05,139174.17476146328
2023-09-06,137864.61257045376
2023-09-07,137638.697748829
2023-09-08,137642.05037944423
2023-09-11,137617.72790215685
2023-09-12,136157.2410564516
2023-09-13,136709.82012240848
2023-09-14,136980.27759616336
2023-09-15,135846.49466769656
2023-09-18,136443.42940585574
2023-09-19,135824.57698899804
2023-09-20,133897.02270995488
2023-09-21,131853.92477840945
2023-09-22,131698.2599773907
2023-09-25,132168.35331519606
2023-09-26,131363.8133371687
2023-09-27,131900.597822032
2023-09-28,132992.61380363107
2023-09-29,131539.29301047922
2023-10-02,131715.8874041009
2023-10-03,129843.74677308674
2023-10-04,130041.93872865314
2023-10-05,129956.57343009538
2023-10-06,129722.29838574302
2023-10-09,129931.24450820302
2023-10-10,130043.64528752492
2023-10-11,131433.4440088384
2023-10-12,131714.04157353568
2023-10-13,131901.34630681205
2023-10-16,132882.9592371099
2023-10-17,132388.25463200736
2023-10-18,131472.76758671927
2023-10-19,130920.54499150442
2023-10-20,129459.79433537649
2023-10-23,127923.72304342377
2023-10-24,128186.5298204144
2023-10-25,126724.86702663623
2023-10-26,124158.57288980391
2023-10-27,123430.37836754823
2023-10-30,125142.23284829163
2023-10-31,125954.53966057801
2023-11-01,127591.84753335023
2023-11-02,128560.71747506165
2023-11-03,129315.93180764222
2023-11-06,130042.90863717103
2023-11-07,130310.94697487855
2023-11-08,130218.72535241151
2023-11-09,129720.87301552796
2023-11-10,132287.89132607484
2023-11-13,132287.08945763612
2023-11-14,133338.12723076844
2023-11-15,134670.97321618104
2023-11-16,134557.8182328024
2023-11-17,133934.66523987195
2023-11-20,135649.1360154762
2023-11-21,135284.14196258923
2023-11-22,135888.78539722122
2023-11-24,136209.17962329544
2023-11-27,135564.67573230423
2023-11-28,135430.65842616418
2023-11-29,135923.21859156946
2023-11-30,138759.23304361416
2023-12-01,141023.08222574307
2023-12-04,139146.86089700772
2023-12-05,139466.30207437588
2023-12-06,138607.5937613876
2023-12-07,139602.34731668545
2023-12-08,140780.0259665878
2023-12-11,141621.81144327237
2023-12-12,143054.83658975674
2023-12-13,143115.12260049893
2023-12-14,142019.7714043073
2023-12-15,143326.6686963744
2023-12-18,143984.42205330796
2023-12-19,144668.75209917952
2023-12-20,142274.4775710117
2023-12-21,144327.16086948366
2023-12-22,144775.49825126087
2023-12-26,144928.827596964
2023-12-27,145202.4107757838
2023-12-28,145128.04688418223
2023-12-29,145074.67069399668
2024-01-02,144862.57017255705
2024-01-03,143463.8539588253
2024-01-04,143925.71151399994
2024-01-05,144967.8592438736
2024-01-08,147143.20865106964
2024-01-09,146711.51739168548
2024-01-10,146998.82536554718
2024-01-11,146308.02815167166
2024-01-12,145748.44881504524
2024-01-16,148862.38421929703
2024-01-17,149023.04558099137
2024-01-18,150780.29150308
2024-01-19,155096.58240807877
2024-01-22,154392.15958321915
2024-01-23,155446.8147727333
2024-01-24,158000.5956145607
2024-01-25,159311.94040377243
2024-01-26,158540.2141731511
2024-01-29,159404.84299166306
2024-01-30,158796.4285972844
2024-01-31,155678.54412870336
2024-02-01,157914.18343447518
2024-02-02,158433.98917483163
2024-02-05,158068.62149142098
2024-02-06,157249.23678683114
2024-02-07,158195.67800234628
2024-02-08,157940.98259829354
2024-02-09,159300.75724123788
2024-02-12,157843.04856203866
2024-02-13,155737.51788698448
2024-02-14,156999.21671444364
2024-02-15,157959.52459865995
2024-02-16,158490.4537978787
2024-02-20,158151.67208248563
2024-02-21,158863.99736172147
2024-02-22,161102.83444363065
2024-02-23,161871.93547207306
2024-02-26,161256.07478775014
2024-02-27,161103.51205416262
2024-02-28,161447.83661242068
2024-02-29,162420.4084164673
2024-03-01,162854.59889956054
2024-03-04,164018.47084800038
2024-03-05,163160.7279914579
2024-03-06,164081.8576301298
2024-03-07,164549.26932370279
2024-03-08,164215.08745419595
2024-03-11,162877.49382498048
2024-03-12,162862.75305146337
2024-03-13,162263.69152802587
2024-03-14,160789.16060757154
2024-03-15,158942.0513352583
2024-03-18,160152.91439354568
2024-03-19,160948.17711174636
2024-03-20,162332.29278481155
2024-03-21,164631.8517371431
2024-03-22,163652.9818946138
2024-03-25,163525.96897423416
2024-03-26,164023.0869590059
2024-03-27,166507.33251869827
2024-03-28,167450.74010002761
2024-04-01,166838.07546532303
2024-04-02,166334.70671379715
2024-04-03,166538.92994225174
2024-04-04,164282.0997987611
2024-04-05,166211.07767611032
2024-04-08,165878.36746606062
2024-04-09,166033.16263970564
2024-04-10,163854.4044724388
2024-04-11,163453.81602794142
2024-04-12,162298.73502984518
2024-04-15,159580.4663111683
2024-04-16,159866.05957337716
2024-04-17,158307.75893382702
2024-04-18,159015.74025420664
2024-04-19,160664.64419965856
2024-04-22,161872.44682856958
2024-04-23,163118.4377457754
2024-04-24,161803.04158785398
2024-04-25,161347.09119153288
2024-04-26,161695.3680889633
2024-04-29,162037.92284131315
2024-04-30,161050.46819806364
2024-05-01,160979.26412701872
2024-05-02,162198.79935956266
2024-05-03,162167.73980450895
2024-05-06,163421.47112393644
2024-05-07,163667.30940747526
2024-05-08,164808.0169575241
2024-05-09,165905.82361340788
2024-05-10,167519.6428997543
2024-05-13,165656.29420590666
2024-05-14,167450.7297375229
2024-05-15,168368.29756304293
2024-05-16,165727.2123545678
2024-05-17,165336.7329536176
2024-05-20,166648.6949134565
2024-05-21,167436.64620922567
2024-05-22,166437.39828442098
2024-05-23,165018.12992809777
2024-05-24,166658.3201903618
2024-05-28,165674.53251465675
2024-05-29,163273.48849641
2024-05-30,162010.0250912248
2024-05-31,161288.1026467961
2024-06-03,160258.3239298654
2024-06-04,159406.89359768157
2024-06-05,162227.04956539397
2024-06-06,162834.27104290252
2024-06-07,163298.32443181894
2024-06-10,163078.60962764698
2024-06-11,161322.91705102808
2024-06-12,161797.71218350716
2024-06-13,165147.312781153
2024-06-14,166854.00642128228
2024-06-17,169929.10929603814
2024-06-18,170130.59631843804
2024-06-20,168610.30595894097
2024-06-21,167131.04783114724
2024-06-24,166440.63225838094
2024-06-25,166139.56405922322
2024-06-26,167459.617678608
2024-06-27,168039.70215889363
2024-06-28,167674.8645124093
2024-07-01,167499.27124335093
2024-07-02,168421.1679260902
2024-07-03,167828.39776442485
2024-07-05,168933.30255426123
2024-07-08,169321.4704085703
2024-07-09,170441.22008813574
2024-07-10,170758.22577203467
2024-07-11,168376.6090930101
2024-07-12,169294.57335692612
2024-07-15,169497.97019225327
2024-07-16,170872.70320922104
2024-07-17,166211.51266285448
2024-07-18,162758.1272187947
2024-07-19,162256.82811622001
2024-07-22,162871.0099974059
2024-07-23,163209.9820724025
2024-07-24,160440.87458682613
2024-07-25,160559.1956703836
2024-07-26,163275.9916794799
2024-07-29,162919.62748270255
2024-07-30,165022.35097818595
2024-07-31,164972.98614053946
2024-08-01,166658.221705725
2024-08-02,164271.4477081974
2024-08-05,160561.89710984757
2024-08-06,162581.1651915126
2024-08-07,161581.6427341527
2024-08-08,163088.60292076392
2024-08-09,162679.82821678443
2024-08-12,161123.2725901495
2024-08-13,161465.8695606498
2024-08-14,162996.78467600624
2024-08-15,163151.82509653847
2024-08-16,163434.53171580116
2024-08-19,164285.6743854789
2024-08-20,165022.1104969291
2024-08-21,165185.24643748085
2024-08-22,165294.25234263222
2024-08-23,165559.9436420707
2024-08-26,166516.39182461545
2024-08-27,166831.65493191525
2024-08-28,167272.255716217
2024-08-29,167995.7084444885
2024-08-30,169666.56456936643
2024-09-03,170084.1606844787
2024-09-04,170504.56646185895
2024-09-05,168158.92311733947
2024-09-06,167032.7252103618
2024-09-09,169448.49389199633
2024-09-10,170869.74526528735
2024-09-11,169644.27451638598
2024-09-12,170062.0977280559
2024-09-13,167989.96570916192
2024-09-16,169460.09281597892
2024-09-17,168793.9937864379
2024-09-18,167977.5454069213
2024-09-19,168615.5397025571
2024-09-20,168998.51445102235
2024-09-23,169151.98365878602
2024-09-24,169289.97858386295
2024-09-25,167449.7624660043
2024-09-26,168563.23039429839
2024-09-27,167523.33761702816
2024-09-30,169213.9724436883
2024-10-01,167474.1571665887
2024-10-02,169089.61261092464
2024-10-03,169858.82489119808
2024-10-04,171889.34411727233
2024-10-07,169593.64630417112
2024-10-08,171305.334536593
2024-10-09,173792.16128830198
2024-10-10,173155.04739670042
2024-10-11,173124.29968551878
2024-10-14,174555.872439425
2024-10-15,173799.32778043192
2024-10-16,175361.3216731016
2024-10-17,174950.38658780497
2024-10-18,175319.21513197807
2024-10-21,174033.51027389878
2024-10-22,173747.8686265599
2024-10-23,172922.29167648667
2024-10-24,171936.17851730692
2024-10-25,171057.86248377842
2024-10-28,172426.93240059481
2024-10-29,172529.5731896268
2024-10-30,173199.26324928866
2024-10-31,173654.27094736398
2024-11-01,173288.17902932552
2024-11-04,172272.4639299908
2024-11-05,174761.2901162841
2024-11-06,180444.85440410278
2024-11-07,178483.18215907714
2024-11-08,179464.15880550048
2024-11-11,186583.2083104617
2024-11-12,184772.97667770373
2024-11-13,183929.6615684508
2024-11-14,182353.28414993273
2024-11-15,181240.24918988172
2024-11-18,181390.1207817229
2024-11-19,179861.90178587325
2024-11-20,179326.64414455276
2024-11-21,182660.6611046968
2024-11-22,184239.74755336624
2024-11-25,186014.38218793823
2024-11-26,186085.3723231311
2024-11-27,186521.88566694214
2024-11-29,186350.34821424438
2024-12-02,184263.6770106311
2024-12-03,182958.69346590806
2024-12-04,182295.47356161382
2024-12-05,183966.32673391607
2024-12-06,183851.7325261524
2024-12-09,182383.26617178228
2024-12-10,183612.84129843023
2024-12-11,183243.93687751604
2024-12-12,182609.28458038133
2024-12-13,191429.47417846482
2024-12-16,197617.03812804978
2024-12-17,195019.96772399705
2024-12-18,187538.64152155342
2024-12-19,187794.30375299873
2024-12-20,188544.31183066257
2024-12-23,188375.41170698835
2024-12-24,190206.28024489118
2024-12-26,190454.71307570173
2024-12-27,188665.9057761739
2024-12-30,186444.36054149372
2024-12-31,186488.32536235554
2025-01-02,185485.18307812675
2025-01-03,185281.83794720634
2025-01-06,184210.50203365128
2025-01-07,181599.05436897383
2025-01-08,181309.16337900487
2025-01-10,177244.71709563292
2025-01-13,178075.2894070343
2025-01-14,179581.8813291037
2025-01-15,187884.2669263327
2025-01-16,188087.41374640106
2025-01-17,190165.22192816375
2025-01-21,193091.43302588104
2025-01-22,193315.51346258758
2025-01-23,194730.45869116424
2025-01-24,191566.4455402443
2025-01-27,191373.4585349771
2025-01-28,189787.90165784088
2025-01-29,189926.07439496246
2025-01-30,191257.68225171295
2025-01-31,190274.44517590728
2025-02-03,188908.8573122777
2025-02-04,189367.34565456284
2025-02-05,190081.8031512059
2025-02-06,189268.61647633248
2025-02-07,187379.8889496462
2025-02-10,189663.02239538595
2025-02-11,190404.29480020487
2025-02-12,188756.46696893655
2025-02-13,189625.7924292682
2025-02-14,188811.87781125028
2025-02-18,188139.1121967743
2025-02-19,188701.48822961605
2025-02-20,187615.32433114803
2025-02-21,185926.66818033016
2025-02-24,186287.17465768612
2025-02-25,185699.84326107582
2025-02-26,184318.50214703163
2025-02-27,185374.58078701576
2025-02-28,187777.57582027992
2025-03-03,186940.43209774574
2025-03-04,183725.133840263
2025-03-05,185288.8644541665
2025-03-06,184033.05196162342
2025-03-07,186146.30670756282
2025-03-10,188176.13186578726
2025-03-11,185173.8280839347
2025-03-12,183029.09993452064
2025-03-13,184392.8365830802
2025-03-14,185283.341336193
2025-03-17,186071.8517229277
2025-03-18,185502.37947493483
2025-03-19,185134.1793368428
2025-03-20,185348.82028990675
2025-03-21,184014.95591383864
2025-03-24,183588.87064009596
2025-03-25,182127.9114299297
2025-03-26,183268.45213274952
2025-03-27,183322.59884982105
2025-03-28,183096.8190570354
2025-03-31,185345.85070376395
2025-04-01,184569.92890746915
2025-04-02,183401.0063483527
2025-04-03,182217.80629929632
2025-04-04,174330.7069511783
2025-04-07,175747.42624523802
2025-04-08,175747.42624523802
2025-04-09,177724.3555267492
2025-04-10,177084.76083070427
2025-04-11,177370.2088821569
2025-04-14,177206.33685762077
2025-04-15,176604.97622178498
2025-04-16,174014.37382005158
2025-04-17,174024.03802851093
2025-04-21,171635.91138800135
2025-04-22,174727.08658941736
2025-04-23,176476.82785376062
2025-04-24,177621.36040516628
2025-04-25,178832.71468373077
2025-04-28,180166.99006672637
2025-04-29,181281.3086244656
2025-04-30,182894.84450550808
2025-05-01,182048.63473530544
2025-05-02,185854.14899464382
2025-05-05,186578.3612138821
2025-05-06,182601.4622194363
2025-05-07,183566.26361866726
2025-05-08,185799.6656343533
2025-05-09,185051.0210878445
2025-05-12,184873.79080781332
2025-05-13,187918.84024093614
2025-05-14,188632.6347966002
2025-05-15,190156.2864366138
2025-05-16,191417.33504346973
2025-05-19,192251.15270094044
2025-05-20,192155.573056812
2025-05-21,188565.13534318894
2025-05-22,188541.1858955571
2025-05-23,187362.0568824956
2025-05-27,190402.71120349175
2025-05-28,189876.74912158257
2025-05-29,189872.60419360406
2025-05-30,191596.52373400933
2025-06-02,193193.41561023003
2025-06-03,193424.18144885308
2025-06-04,192771.65320483453
2025-06-05,191789.48908129937
2025-06-06,193247.62335864312
2025-06-09,192236.73171394545
2025-06-10,192530.70903605854
2025-06-11,194259.11168498432
2025-06-12,194853.72344970063
2025-06-13,192559.27459716157
2025-06-16,193629.85378649688
2025-06-17,193452.18081286407
2025-06-18,193510.7602958963
2025-06-20,193242.718120076
2025-06-23,195232.57397975482
2025-06-24,197575.3748174845
2025-06-25,195565.60646116125
2025-06-26,196278.82200173265
2025-06-27,197511.60279396898
2025-06-30,199853.97252968675
2025-07-01,196725.15422800713
2025-07-02,197082.00465405607
2025-07-03,198938.3165437045
2025-07-07,197883.3858872714
2025-07-08,195861.719032413
2025-07-09,196321.57893384123
2025-07-10,197586.21675885346
2025-07-11,196324.93839437774
2025-07-14,197592.39914114287
2025-07-15,197100.54924897803
2025-07-16,198000.6716465569
2025-07-17,200021.25885192087
2025-07-18,199061.70674433283
2025-07-21,198287.79690715074
2025-07-22,200365.90387889146
2025-07-23,204333.78743907216
2025-07-24,204105.36949743744
2025-07-25,204826.02851690765
2025-07-28,203986.99474694484
2025-07-29,204814.93511893367
2025-07-30,204643.5346828368
2025-07-31,202142.81083640124
2025-08-01,201168.53122668588
2025-08-04,204198.80081105148
2025-08-05,203414.92095112716
2025-08-06,203056.29471947084
2025-08-07,203483.91372051017
2025-08-08,204110.0212568261
2025-08-11,204389.41197337882
2025-08-12,205999.3414167382
2025-08-13,206919.70116557853
2025-08-14,207473.46885814445
2025-08-15,206637.9229063012
2025-08-18,205702.5816157914
2025-08-19,205648.29833637245
2025-08-20,206588.8066225603
2025-08-21,206616.4730600105
2025-08-22,208603.87144410473
2025-08-25,206692.73438203198
2025-08-26,207304.83652436596
2025-08-27,207647.95001160962
2025-08-28,207403.0624872099
2025-08-29,209009.3218561064
2025-09-02,208365.3027684781
2025-09-03,206514.88725691318
2025-09-04,208117.95255690097
2025-09-05,205640.33556050409
2025-09-08,204959.09556304224
2025-09-09,205827.44335662134
2025-09-10,204316.4543923912
2025-09-11,208324.55016297003
2025-09-12,207821.78286713263
2025-09-15,207086.46491211554
2025-09-16,206501.28794068
2025-09-17,210012.98317688605
2025-09-18,212384.33023804327
2025-09-19,212850.1493832459
2025-09-22,214311.14021503137
2025-09-23,214299.8466359298
2025-09-24,213162.54882251428
2025-09-25,213174.67912494348
2025-09-26,214439.12366687466
2025-09-29,214649.67637386417
2025-09-30,216205.0980886469
2025-10-01,218322.66521968937
2025-10-02,217013.26908010017
2025-10-03,217409.12020772469
2025-10-06,215950.88211839844
2025-10-07,216205.262030792
2025-10-08,216080.02815170263
2025-10-09,215330.866629791
2025-10-10,211525.3767299549
2025-10-13,212507.00963727132
2025-10-14,213341.038868696
2025-10-15,215469.34709623505
2025-10-16,215387.3905532663
2025-10-17,218051.49417570283
2025-10-20,218900.18274381806
2025-10-21,218256.66753080537
2025-10-22,215964.87532499482
2025-10-23,214998.581547529
2025-10-24,216610.10683134248
2025-10-27,217635.61114957978
2025-10-28,217997.63598381652
2025-10-29,218969.8579686798
2025-10-30,217494.394721808
2025-10-31,216410.5109634141
2025-11-03,215998.32817837992
2025-11-04,212837.4784621934
2025-11-05,212837.97180936136
2025-11-06,211039.01090447605
2025-11-07,210675.21978819754
2025-11-10,211986.0390650391
2025-11-11,215420.39486948246
2025-11-12,214722.31869760746
2025-11-13,211631.9174081526
2025-11-14,210352.16811684638
2025-11-17,209308.85466090508
2025-11-18,210885.60712144928
2025-11-19,210016.89482591706
2025-11-20,208233.75830553132
2025-11-21,212761.81158922272
2025-11-24,211360.19716356354
2025-11-25,214639.09685228424
2025-11-26,215531.45514185162
2025-11-28,215897.66697962017
2025-12-01,211691.42338831158
2025-12-02,211187.33934290142
2025-12-03,213439.724139044
2025-12-04,212820.81465418072
2025-12-05,211835.77891809674
2025-12-08,211616.03963718127
2025-12-09,212131.74370582003
2025-12-10,216776.94052894015
2025-12-11,218323.80585486788
2025-12-12,211171.00597643084
2025-12-15,211530.21826376114
2025-12-16,209158.1130086342
2025-12-17,207457.2684603702
2025-12-18,207695.4412433796
2025-12-19,206990.1888656152
2025-12-22,208524.10077030578
2025-12-23,208285.5540260062
2025-12-24,209537.98845228943
2025-12-26,208860.44895872864
2025-12-29,207258.1405633429
2025-12-30,206342.26046690735
2025-12-31,204893.48949751648
2026-01-02,210188.39453444275
2026-01-05,215653.21679243835
2026-01-06,219032.81963286194
2026-01-07,213105.75594324304
2026-01-08,213047.54073656854
2026-01-09,212305.822218028
2026-01-12,210225.62523443982
2026-01-13,210989.1781174179
2026-01-14,211803.59174504242
2026-01-15,212628.18129887542
2026-01-16,210153.3908859726
2026-01-20,207608.41326083255
2026-01-21,211830.18941677193
2026-01-22,212929.37916744332
2026-01-23,214020.94326507737
2026-01-26,213314.0829370759
2026-01-27,211119.98583601337
2026-01-28,212228.371932528
2026-01-29,213798.8951106286
2026-01-30,211080.5458591967
2026-02-02,214504.205201735
2026-02-03,218334.7198349137
2026-02-04,221457.50102387855
2026-02-05,217403.73890840003
2026-02-06,227778.8168808121
2026-02-09,230286.81895600745
2026-02-10,228289.32524262852
2026-02-11,228859.76311958517
2026-02-12,226164.5309802823
2026-02-13,227297.88657453703
2026-02-17,229191.83329084562
2026-02-18,228564.79833295988
2026-02-19,228939.96888044523
2026-02-20,228669.42977216886
2026-02-23,229334.97975996183
2026-02-24,232447.43897321867
2026-02-25,231497.82978132417
2026-02-26,230301.02704442744
2026-02-27,232959.29612935786
2026-03-02,234562.93424810175
2026-03-03,231379.50579044272
2026-03-04,232806.82046243953
2026-03-05,228449.11156198787
2026-03-06,228525.5819935212
2026-03-09,227973.33444637153
2026-03-10,226209.41872829292
2026-03-11,226013.43295329902
2026-03-12,224089.38517930225
2026-03-13,222079.5091874532
2026-03-16,222080.595927843
2026-03-17,223515.5439030017
2026-03-18,221482.1740631528
2026-03-19,219373.9404062998
2026-03-20,215968.9790633341
2026-03-23,215996.58591872655
2026-03-24,217393.5545552891
2026-03-25,218532.90835510904
2026-03-26,211838.7455934208
2026-03-27,208883.8532474277
2026-03-30,207360.4900575793
2026-03-31,208171.11785604618
2026-04-01,208081.17290895563
2026-04-02,208861.0844442187
2026-04-06,209444.8015786944
2026-04-07,207509.4239538236
2026-04-08,210995.64979499055
2026-04-09,213150.88045206788
2026-04-10,211675.03880778077
2026-04-13,211181.10607225995
2026-04-14,213249.07483248293
2026-04-15,212521.4666247803
2026-04-16,213172.86971621096
2026-04-17,216448.25663332522
2026-04-20,216618.96878389898
2026-04-21,217017.45943026125
2026-04-22,216476.62407259524
2026-04-23,217404.4528232056
2026-04-24,217452.9752688843
2026-04-27,217614.845119043
2026-04-28,215444.30106691897
2026-04-29,214914.23368599894
2026-04-30,217349.12009267823
2026-05-01,215766.99655428773
2026-05-04,213626.58618636298
2026-05-05,215990.58015634713
2026-05-06,222735.11651804144
2026-05-07,219176.85948420706
2026-05-08,223304.35435725393
2026-05-11,224776.36796809378
2026-05-12,222905.41716242972
2026-05-13,225793.42001857338
2026-05-14,227083.87302150307
2026-05-15,225427.05896510658
2026-05-18,222731.2104543644
2026-05-19,220520.42828155597
2026-05-20,219311.8610324041
2026-05-21,218567.68744841972
2026-05-22,218230.84088177467
2026-05-26,218048.83371618824
2026-05-27,217532.47402823705
2026-05-28,218471.92886222142
2026-05-29,216436.13635159278
2026-06-01,215662.02952481055
2026-06-02,218547.31704257202
2026-06-03,217532.10365982656
